VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
03/11/26,400170101,Yukon,OZONE-8HR,PPB,40,8,35.479400,-97.750800,Oklahoma Department of Environmental Quality,400170101
03/11/26,400270049,Moore,OZONE-8HR,PPB,43,8,35.320000,-97.488300,Oklahoma Department of Environmental Quality,400270049
03/11/26,400310651,Lawton North,OZONE-8HR,PPB,42,8,34.632999,-98.428802,Oklahoma Department of Environmental Quality,400310651
03/11/26,400370144,Mannford,OZONE-8HR,PPB,37,8,36.105300,-96.360800,Oklahoma Department of Environmental Quality,400370144
03/11/26,400430860,Seiling,OZONE-8HR,PPB,47,8,36.158900,-98.935300,Oklahoma Department of Environmental Quality,400430860
03/11/26,400750711,Great Plains,OZONE-8HR,PPB,43,8,34.745832,-98.967698,Oklahoma Department of Environmental Quality,840400750711
03/11/26,400850300,Burneyville,OZONE-8HR,PPB,40,8,33.882500,-97.275803,Oklahoma Department of Environmental Quality,400850300
03/11/26,400871074,Kessler,OZONE-8HR,PPB,41,8,34.984686,-97.522753,Oklahoma Department of Environmental Quality,840400871074
03/11/26,400979014,PRYOR,OZONE-8HR,PPB,33,8,36.228298,-95.250000,Cherokee Nation,400979014
03/11/26,401090096,Choctaw,OZONE-8HR,PPB,39,8,35.477800,-97.302200,Oklahoma Department of Environmental Quality,401090096
03/11/26,401091037,North OKC,OZONE-8HR,PPB,43,8,35.612801,-97.472198,Oklahoma Department of Environmental Quality,401091037
03/11/26,401130226,Skiatook,OZONE-8HR,PPB,40,8,36.355860,-96.012430,Oklahoma Department of Environmental Quality,401130226
03/11/26,401210415,McAlester,OZONE-8HR,PPB,36,8,34.906082,-95.794128,Oklahoma Department of Environmental Quality,401210415
03/11/26,401430174,Glenpool,OZONE-8HR,PPB,38,8,35.952500,-96.003300,Oklahoma Department of Environmental Quality,401430174
03/11/26,401430178,Lynn Lane,OZONE-8HR,PPB,38,8,36.133600,-95.763600,Oklahoma Department of Environmental Quality,401430178
03/11/26,401431127,Tulsa,OZONE-8HR,PPB,37,8,36.206699,-95.976402,Oklahoma Department of Environmental Quality,401431127
03/11/26,410510080,Portland - SE Lafayette,OZONE-8HR,PPB,34,8,45.496641,-122.602877,Oregon Dept. of Environmental Quality,410510080
03/11/26,410670005,Portland Near Road,OZONE-8HR,PPB,28,8,45.399160,-122.745500,Oregon Dept. of Environmental Quality,410670005
03/11/26,420010001,Arendtsville,OZONE-8HR,PPB,30,8,39.923300,-77.308100,Pennsylvania Dept. of Environmental Protection,420010001
03/11/26,420019991,Arendtsville,OZONE-8HR,PPB,31,8,39.923100,-77.307800,EPA Office of Atmospheric Protection,420019991
03/11/26,420030008,Lawrenceville,OZONE-8HR,PPB,27,8,40.465600,-79.961100,Allegheny County,420030008
03/11/26,420030067,South Fayette,OZONE-8HR,PPB,38,8,40.381901,-80.185600,Allegheny County,420030067
03/11/26,420031008,Harrison Township,OZONE-8HR,PPB,31,8,40.613864,-79.729569,Allegheny County,420031008
03/11/26,420050001,Kittanning,OZONE-8HR,PPB,31,8,40.814200,-79.565000,Pennsylvania Dept. of Environmental Protection,420050001
03/11/26,420070005,Brighton Township,OZONE-8HR,PPB,35,8,40.684700,-80.359700,Pennsylvania Dept. of Environmental Protection,420070005
03/11/26,420070008,Fort McIntosh,OZONE-8HR,PPB,34,8,40.691857,-80.299211,Pennsylvania Dept. of Environmental Protection,840420070008
03/11/26,420070014,Beaver Falls,OZONE-8HR,PPB,32,8,40.747799,-80.316704,Pennsylvania Dept. of Environmental Protection,420070014
03/11/26,420110006,Kutztown,OZONE-8HR,PPB,34,8,40.514080,-75.789703,Pennsylvania Dept. of Environmental Protection,420110006
03/11/26,420110011,Reading Airport,OZONE-8HR,PPB,39,8,40.383300,-75.968600,Pennsylvania Dept. of Environmental Protection,420110011
03/11/26,420130801,Altoona,OZONE-8HR,PPB,29,8,40.515000,-78.388900,Pennsylvania Dept. of Environmental Protection,420130801
03/11/26,420150011,Towanda,OZONE-8HR,PPB,30,8,41.705226,-76.512726,Pennsylvania Dept. of Environmental Protection,420150011
03/11/26,420170012,Bristol,OZONE-8HR,PPB,38,8,40.107201,-74.882202,Pennsylvania Dept. of Environmental Protection,420170012
03/11/26,420210011,Johnstown,OZONE-8HR,PPB,28,8,40.309700,-78.915800,Pennsylvania Dept. of Environmental Protection,420210011
03/11/26,420270100,State College,OZONE-8HR,PPB,30,8,40.811400,-77.876900,Pennsylvania Dept. of Environmental Protection,420270100
03/11/26,420279991,Penn State,OZONE-8HR,PPB,32,8,40.720800,-77.931900,EPA Office of Atmospheric Protection,420279991
03/11/26,420290100,New Garden,OZONE-8HR,PPB,43,8,39.834400,-75.767800,Pennsylvania Dept. of Environmental Protection,420290100
03/11/26,420430401,Harrisburg,OZONE-8HR,PPB,29,8,40.246992,-76.846988,Pennsylvania Dept. of Environmental Protection,420430401
03/11/26,420431100,Hershey,OZONE-8HR,PPB,25,8,40.272200,-76.681400,Pennsylvania Dept. of Environmental Protection,420431100
03/11/26,420450002,Chester,OZONE-8HR,PPB,30,8,39.835600,-75.372500,Pennsylvania Dept. of Environmental Protection,420450002
03/11/26,420479991,Kane Exp. Forest,OZONE-8HR,PPB,35,8,41.598000,-78.767400,EPA Office of Atmospheric Protection,420479991
03/11/26,420490003,Erie,OZONE-8HR,PPB,37,8,42.142800,-80.037200,Pennsylvania Dept. of Environmental Protection,420490003
03/11/26,420510524,Uniontown,OZONE-8HR,PPB,30,8,39.917663,-79.805499,Pennsylvania Dept. of Environmental Protection,840420510524
03/11/26,420550001,Methodist Hill,OZONE-8HR,PPB,30,8,39.961100,-77.475600,Pennsylvania Dept. of Environmental Protection,420550001
03/11/26,420590002,Holbrook,OZONE-8HR,PPB,32,8,39.820000,-80.289700,Pennsylvania Dept. of Environmental Protection,420590002
03/11/26,420630004,Strongstown,OZONE-8HR,PPB,33,8,40.563300,-78.920000,Pennsylvania Dept. of Environmental Protection,420630004
03/11/26,420690101,Peckville,OZONE-8HR,PPB,31,8,41.478900,-75.578100,Pennsylvania Dept. of Environmental Protection,420690101
03/11/26,420692006,Scranton,OZONE-8HR,PPB,29,8,41.442800,-75.623100,Pennsylvania Dept. of Environmental Protection,420692006
03/11/26,420710007,Lancaster,OZONE-8HR,PPB,38,8,40.046700,-76.283300,Pennsylvania Dept. of Environmental Protection,420710007
03/11/26,420710012,Lancaster DW,OZONE-8HR,PPB,36,8,40.043900,-76.112500,Pennsylvania Dept. of Environmental Protection,420710012
03/11/26,420750101,Lebanon,OZONE-8HR,PPB,31,8,40.338516,-76.394788,Pennsylvania Dept. of Environmental Protection,840420750101
03/11/26,420770004,Allentown,OZONE-8HR,PPB,40,8,40.611900,-75.432500,Pennsylvania Dept. of Environmental Protection,420770004
03/11/26,420810100,Montoursville,OZONE-8HR,PPB,32,8,41.250800,-76.923900,Pennsylvania Dept. of Environmental Protection,420810100
03/11/26,420850100,Farrell,OZONE-8HR,PPB,35,8,41.215000,-80.485000,Pennsylvania Dept. of Environmental Protection,420850100
03/11/26,420859991,M.K. Goddard,OZONE-8HR,PPB,37,8,41.427100,-80.145100,EPA Office of Atmospheric Protection,420859991
03/11/26,420890002,Swiftwater,OZONE-8HR,PPB,38,8,41.083099,-75.328300,Pennsylvania Dept. of Environmental Protection,420890002
03/11/26,420910013,Norristown,OZONE-8HR,PPB,36,8,40.112200,-75.309200,Pennsylvania Dept. of Environmental Protection,420910013
03/11/26,420950025,Freemansburg,OZONE-8HR,PPB,35,8,40.628100,-75.341100,Pennsylvania Dept. of Environmental Protection,420950025
03/11/26,421010004,LABP,OZONE-8HR,PPB,32,8,40.008920,-75.097770,Philadelphia Air Management Services,421010004
03/11/26,421010024,NEA,OZONE-8HR,PPB,35,8,40.076700,-75.010800,Philadelphia Air Management Services,421010024
03/11/26,421010048,NEW,OZONE-8HR,PPB,35,8,39.991389,-75.080833,Philadelphia Air Management Services,421010048
03/11/26,421119991,Laurel Hill,OZONE-8HR,PPB,29,8,39.987800,-79.251400,EPA Office of Atmospheric Protection,421119991
03/11/26,421174000,Tioga County,OZONE-8HR,PPB,32,8,41.644700,-76.939200,Pennsylvania Dept. of Environmental Protection,421174000
03/11/26,421230004,Warren Overlook,OZONE-8HR,PPB,36,8,41.843722,-79.172889,Pennsylvania Dept. of Environmental Protection,840421230004
03/11/26,421250005,Charleroi,OZONE-8HR,PPB,29,8,40.146900,-79.903300,Pennsylvania Dept. of Environmental Protection,421250005
03/11/26,421255001,Florence,OZONE-8HR,PPB,32,8,40.444700,-80.420000,Pennsylvania Dept. of Environmental Protection,421255001
03/11/26,421255200,Houston,OZONE-8HR,PPB,32,8,40.269000,-80.244000,Pennsylvania Dept. of Environmental Protection,421255200
03/11/26,421290008,Greensburg,OZONE-8HR,PPB,30,8,40.305300,-79.506100,Pennsylvania Dept. of Environmental Protection,421290008
03/11/26,421330008,York,OZONE-8HR,PPB,33,8,39.965300,-76.699400,Pennsylvania Dept. of Environmental Protection,421330008
03/11/26,421330011,York DW,OZONE-8HR,PPB,36,8,39.860800,-76.461900,Pennsylvania Dept. of Environmental Protection,421330011
03/11/26,440030002,W Greenwich,OZONE-8HR,PPB,40,8,41.615000,-71.719700,Rhode Island Dept. of Environmental Management,440030002
03/11/26,440071010,E Providence,OZONE-8HR,PPB,41,8,41.840302,-71.361702,Rhode Island Dept. of Environmental Management,440071010
03/11/26,440090007,Narragansett,OZONE-8HR,PPB,41,8,41.494200,-71.421900,Rhode Island Dept. of Environmental Management,440090007
03/11/26,440090008,East Matunuck,OZONE-8HR,PPB,37,8,41.377451,-71.524852,Rhode Island Dept. of Environmental Management,840440090008
03/11/26,450030003,Jackson,OZONE-8HR,PPB,40,8,33.342201,-81.788597,South Carolina DES,450030003
03/11/26,450070006,Garrison Arena,OZONE-8HR,PPB,41,8,34.635958,-82.810667,South Carolina DES,840450070006
03/11/26,450151002,Moncks Corner,OZONE-8HR,PPB,42,8,33.183016,-80.030712,South Carolina DES,840450151002
03/11/26,450190046,Cape Romain,OZONE-8HR,PPB,38,8,32.941002,-79.656998,South Carolina DES,450190046
03/11/26,450250001,Chesterfield,OZONE-8HR,PPB,39,8,34.615299,-80.198898,South Carolina DES,450250001
03/11/26,450310003,Pee Dee,OZONE-8HR,PPB,40,8,34.285599,-79.744698,South Carolina DES,450310003
03/11/26,450370001,Trenton,OZONE-8HR,PPB,39,8,33.739700,-81.853600,South Carolina DES,450370001
03/11/26,450450016,Hillcrest,OZONE-8HR,PPB,37,8,34.751801,-82.256699,South Carolina DES,450450016
03/11/26,450510008,Coastal Carolina,OZONE-8HR,PPB,39,8,33.800500,-78.994100,South Carolina DES,450510008
03/11/26,450790007,Parklane,OZONE-8HR,PPB,39,8,34.093899,-80.962196,South Carolina DES,450790007
03/11/26,450790021,Congaree Bluff,OZONE-8HR,PPB,36,8,33.814701,-80.781097,South Carolina DES,450790021
03/11/26,450791001,Sandhill,OZONE-8HR,PPB,40,8,34.131100,-80.868301,South Carolina DES,450791001
03/11/26,450830009,North Spartanburg FS,OZONE-8HR,PPB,41,8,34.988602,-82.075600,South Carolina DES,450830009
03/11/26,450910008,York Landfill,OZONE-8HR,PPB,35,8,34.977000,-81.207000,South Carolina DES,450910008
03/11/26,460110003,Research Farm,OZONE-8HR,PPB,37,8,44.348604,-96.807299,South Dakota Department of Agriculture and Natural Resources,460110003
03/11/26,460270001,Vermillion,OZONE-8HR,PPB,36,8,42.789453,-96.903867,South Dakota Department of Agriculture and Natural Resources,840460270001
03/11/26,460290002,Watertown,OZONE-8HR,PPB,23,8,44.899650,-97.128802,South Dakota Department of Agriculture and Natural Resources,460290002
03/11/26,460330132,WIND CAVE,OZONE-8HR,PPB,49,8,43.557613,-103.483658,South Dakota Department of Agriculture and Natural Resources,460330132
03/11/26,460710001,Badlands,OZONE-8HR,PPB,47,8,43.746944,-101.941109,South Dakota Department of Agriculture and Natural Resources,460710001
03/11/26,460930001,Black Hawk,OZONE-8HR,PPB,47,8,44.155636,-103.315765,South Dakota Department of Agriculture and Natural Resources,460930001
03/11/26,460990009,SF-USD,OZONE-8HR,PPB,42,8,43.599010,-96.783310,South Dakota Department of Agriculture and Natural Resources,840460990009
03/11/26,470010101,Freels,OZONE-8HR,PPB,31,8,35.965000,-84.223099,Tennessee Air Pollution Control Div.,470010101
03/11/26,470090101,Look Rock - GSMNP,OZONE-8HR,PPB,35,8,35.633460,-83.941580,National Park Service,470090101
03/11/26,470090102,Cades Cove - GSMNP,OZONE-8HR,PPB,32,8,35.603100,-83.783600,National Park Service,470090102
03/11/26,470259991,Speedwell,OZONE-8HR,PPB,34,8,36.470000,-83.830000,EPA Office of Atmospheric Protection,470259991
03/11/26,470370011,EAST HEALTH CENTER,OZONE-8HR,PPB,28,8,36.204700,-86.744400,Davidson County PCD,470370011
03/11/26,470370026,PERCY PRIEST DAM,OZONE-8HR,PPB,28,8,36.150600,-86.621100,Davidson County PCD,470370026
03/11/26,470419991,Edgar Evins,OZONE-8HR,PPB,32,8,36.038800,-85.733100,EPA Office of Atmospheric Protection,470419991
03/11/26,470651011,Soddy Daisy,OZONE-8HR,PPB,31,8,35.233655,-85.181864,Chattanooga-Hamilton County Air Pollution Control Bureau,470651011
03/11/26,470654003,Eastside,OZONE-8HR,PPB,28,8,35.102773,-85.162399,Chattanooga-Hamilton County Air Pollution Control Bureau,470654003
03/11/26,470890002,NMARKET,OZONE-8HR,PPB,30,8,36.114400,-83.601400,Tennessee Air Pollution Control Div.,470890002
03/11/26,470930021,EASTKNOX,OZONE-8HR,PPB,27,8,36.085000,-83.764400,Knox County Dept. of Air Quality Management,470930021
03/11/26,470931020,SPRINGHILL,OZONE-8HR,PPB,28,8,36.018300,-83.876100,Knox County Dept. of Air Quality Management,470931020
03/11/26,471050109,LOUDONMS,OZONE-8HR,PPB,29,8,35.719700,-84.341700,Tennessee Air Pollution Control Div.,471050109
03/11/26,471550101,Cove Mountain - GSMNP,OZONE-8HR,PPB,36,8,35.696700,-83.608900,National Park Service,471550101
03/11/26,471570021,FRAYSER,OZONE-8HR,PPB,33,8,35.217500,-90.019400,Shelby County Health Department,471570021
03/11/26,471570075,SHELBY FARMS,OZONE-8HR,PPB,35,8,35.151588,-89.850220,Shelby County Health Department,471570075
03/11/26,471571004,ORGILL,OZONE-8HR,PPB,35,8,35.377200,-89.831900,Shelby County Health Department,471571004
03/11/26,471632002,BVILLE,OZONE-8HR,PPB,30,8,36.540800,-82.425800,Tennessee Air Pollution Control Div.,471632002
03/11/26,471632003,KSPORT,OZONE-8HR,PPB,29,8,36.581900,-82.485800,Tennessee Air Pollution Control Div.,471632003
03/11/26,471650007,HVILLE,OZONE-8HR,PPB,29,8,36.297500,-86.652500,Tennessee Air Pollution Control Div.,471650007
03/11/26,471870106,FVIEW,OZONE-8HR,PPB,32,8,35.951400,-87.137500,Tennessee Air Pollution Control Div.,471870106
03/11/26,471890103,CEDARS,OZONE-8HR,PPB,26,8,36.060300,-86.286100,Tennessee Air Pollution Control Div.,471890103
03/11/26,480211613,Elgin C1613,OZONE-8HR,PPB,37,8,30.347808,-97.378508,Capital Area Council of Governments,840480211613
03/11/26,480271045,Temple Georgia C1045,OZONE-8HR,PPB,43,8,31.122527,-97.431158,Texas Commission on Environmental Quality,480271045
03/11/26,480271047,Killeen C1047,OZONE-8HR,PPB,44,8,31.088002,-97.679734,Texas Commission on Environmental Quality,480271047
03/11/26,480290032,San Antonio Northwest C23,OZONE-8HR,PPB,45,8,29.514999,-98.620003,Texas Commission on Environmental Quality,480290032
03/11/26,480290052,Camp Bullis C58,OZONE-8HR,PPB,45,8,29.632200,-98.565002,Texas Commission on Environmental Quality,480290052
03/11/26,480290059,Calaveras Lake C59,OZONE-8HR,PPB,44,8,29.275299,-98.311699,Texas Commission on Environmental Quality,480290059
03/11/26,480391004,Manvel Croix Park C84,OZONE-8HR,PPB,33,8,29.520300,-95.392500,Texas Commission on Environmental Quality,480391004
03/11/26,480391016,Lake Jackson C1016,OZONE-8HR,PPB,34,8,29.043600,-95.473600,Texas Commission on Environmental Quality,480391016
03/11/26,480430101,Big Bend  NP,OZONE-8HR,PPB,47,8,29.302500,-103.178101,National Park Service,480430101
03/11/26,480551604,Lockhart C1604,OZONE-8HR,PPB,40,8,29.864581,-97.664869,Capital Area Council of Governments,480551604
03/11/26,480611023,Harlingen Teege C1023,OZONE-8HR,PPB,49,8,26.200278,-97.712501,Texas Commission on Environmental Quality,480611023
03/11/26,480850005,Frisco C31,OZONE-8HR,PPB,39,8,33.132500,-96.786100,Texas Commission on Environmental Quality,480850005
03/11/26,481130075,Dallas North C63,OZONE-8HR,PPB,38,8,32.919206,-96.808498,Texas Commission on Environmental Quality,481130075
03/11/26,481130087,Dallas Redbird Airport C402,OZONE-8HR,PPB,41,8,32.676700,-96.871700,Texas Commission on Environmental Quality,481130087
03/11/26,481210034,Denton Airport South C56,OZONE-8HR,PPB,39,8,33.194400,-97.193300,Texas Commission on Environmental Quality,481210034
03/11/26,481211032,Pilot Point C1032,OZONE-8HR,PPB,40,8,33.410700,-96.943700,Texas Commission on Environmental Quality,481211032
03/11/26,481391044,Italy C1044,OZONE-8HR,PPB,42,8,32.177200,-96.871100,Texas Commission on Environmental Quality,481391044
03/11/26,481410029,Ivanhoe C414,OZONE-8HR,PPB,37,8,31.786400,-106.324200,Texas Commission on Environmental Quality,481410029
03/11/26,481410044,Chamizal C41,OZONE-8HR,PPB,37,8,31.765600,-106.455000,Texas Commission on Environmental Quality,481410044
03/11/26,481410055,Ascarate Park Southeast C37,OZONE-8HR,PPB,40,8,31.746700,-106.402802,Texas Commission on Environmental Quality,481410055
03/11/26,481410057,Socorro Hueco C49,OZONE-8HR,PPB,41,8,31.667520,-106.287740,Texas Commission on Environmental Quality,481410057
03/11/26,481410058,Skyline Park C72,OZONE-8HR,PPB,41,8,31.893889,-106.425556,Texas Commission on Environmental Quality,481410058
03/11/26,481411021,Ojo De Agua C1021,OZONE-8HR,PPB,43,8,31.862441,-106.547562,Texas Commission on Environmental Quality,481411021
03/11/26,481671034,Galveston Airport C1034,OZONE-8HR,PPB,33,8,29.263100,-94.856400,Texas Commission on Environmental Quality,481671034
03/11/26,481830001,Longview C19/C127,OZONE-8HR,PPB,32,8,32.378682,-94.711811,Texas Commission on Environmental Quality,481830001
03/11/26,482010024,Houston Aldine C8,OZONE-8HR,PPB,33,8,29.901100,-95.326100,Texas Commission on Environmental Quality,482010024
03/11/26,482010026,Channelview C15,OZONE-8HR,PPB,31,8,29.802500,-95.125600,Texas Commission on Environmental Quality,482010026
03/11/26,482010029,Northwest Harris Co. C26/C110/C154,OZONE-8HR,PPB,35,8,30.039400,-95.673900,Texas Commission on Environmental Quality,482010029
03/11/26,482010046,Houston North Wayside C405,OZONE-8HR,PPB,26,8,29.828100,-95.284200,Texas Commission on Environmental Quality,482010046
03/11/26,482010047,Lang C408,OZONE-8HR,PPB,29,8,29.834200,-95.489200,Texas Commission on Environmental Quality,482010047
03/11/26,482010051,Houston Croquet C409,OZONE-8HR,PPB,33,8,29.623900,-95.474200,Texas Commission on Environmental Quality,482010051
03/11/26,482010055,Houston Bayland Park C53/C146/C181,OZONE-8HR,PPB,34,8,29.695800,-95.499200,Texas Commission on Environmental Quality,482010055
03/11/26,482010062,Houston Monroe C406,OZONE-8HR,PPB,27,8,29.625600,-95.267200,Texas Commission on Environmental Quality,482010062
03/11/26,482010066,Houston Westhollow C410,OZONE-8HR,PPB,34,8,29.723300,-95.635800,Texas Commission on Environmental Quality,482010066
03/11/26,482010416,Houston Park Place C416,OZONE-8HR,PPB,29,8,29.686390,-95.294724,Texas Commission on Environmental Quality,482010416
03/11/26,482010417,Houston Harvard Street,OZONE-8HR,PPB,32,8,29.772915,-95.395785,Texas Commission on Environmental Quality,840482010417
03/11/26,482011015,Lynchburg Ferry C1015,OZONE-8HR,PPB,27,8,29.764400,-95.078100,Texas Commission on Environmental Quality,482011015
03/11/26,482011017,Baytown Garth C1017,OZONE-8HR,PPB,32,8,29.823319,-94.983786,Texas Commission on Environmental Quality,482011017
03/11/26,482011034,Houston East C1,OZONE-8HR,PPB,26,8,29.768100,-95.220600,Texas Commission on Environmental Quality,482011034
03/11/26,482011035,Clinton C403,OZONE-8HR,PPB,25,8,29.733900,-95.257500,Texas Commission on Environmental Quality,482011035
03/11/26,482011039,Houston Deer Park C35,OZONE-8HR,PPB,33,8,29.670025,-95.128508,Texas Commission on Environmental Quality,482011039
03/11/26,482011050,Seabrook Friendship Park C45,OZONE-8HR,PPB,20,8,29.583100,-95.015600,Texas Commission on Environmental Quality,482011050
03/11/26,482030002,Karnack C85,OZONE-8HR,PPB,27,8,32.670600,-94.168100,Texas Commission on Environmental Quality,482030002
03/11/26,482090614,Dripping Springs C614,OZONE-8HR,PPB,43,8,30.214636,-98.083311,Capital Area Council of Governments,482090614
