DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-02-19,02/19/26,100031008,Rte 9 Del. City,PM2.5-24hr,UG/M3,16.5,24,65,1,39.577680,-75.603600,Delaware Dept. of Natural Resources and Environment
2026-02-19,02/19/26,100032004,MLK,PM2.5-24hr,UG/M3,17.8,24,67,1,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment
2026-02-19,02/19/26,100051002,SEAFORD,PM2.5-24hr,UG/M3,13.1,24,58,1,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment
2026-02-19,02/19/26,110010041,RIVER_Terrace,PM2.5-24hr,UG/M3,20.3,24,72,1,38.895683,-76.958089,District of Columbia - Department of Energy and Environment
2026-02-19,02/19/26,110010043,McMillan Reservoir,PM2.5-24hr,UG/M3,16.1,24,64,1,38.921848,-77.013176,District of Columbia - Department of Energy and Environment
2026-02-19,02/19/26,110010051,DCNearRoad,PM2.5-24hr,UG/M3,19.1,24,70,1,38.894749,-76.953427,District of Columbia - Department of Energy and Environment
2026-02-19,02/19/26,110010053,King Greenleaf Rec Center,PM2.5-24hr,UG/M3,18.2,24,68,1,38.875161,-77.012816,District of Columbia - Department of Energy and Environment
2026-02-19,02/19/26,120013012,Paynes Prairie Farm,PM2.5-24hr,UG/M3,8.6,24,48,0,29.566150,-82.266066,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120030002,Osceola National Forest,PM2.5-24hr,UG/M3,9.7,24,52,1,30.197200,-82.445000,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120050006,St. Andrews Park,PM2.5-24hr,UG/M3,11.3,24,55,1,30.128901,-85.738098,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120090007,Melbourne,PM2.5-24hr,UG/M3,6.3,24,35,0,28.054200,-80.628300,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120110033,V_VIEW,PM2.5-24hr,UG/M3,5.3,24,29,0,26.073200,-80.338600,Broward County Natural Resources Division
2026-02-19,02/19/26,120110034,NCORE,PM2.5-24hr,UG/M3,5.5,24,31,0,26.054047,-80.257608,Broward County Natural Resources Division
2026-02-19,02/19/26,120110035,Near Road,PM2.5-24hr,UG/M3,6.6,24,37,0,26.131256,-80.167847,Broward County Natural Resources Division
2026-02-19,02/19/26,120110037,Pompano,PM2.5-24hr,UG/M3,5.9,24,33,0,26.249920,-80.162820,Broward County Natural Resources Division
2026-02-19,02/19/26,120112003,POMPANO_BEACH,PM2.5-24hr,UG/M3,5.5,24,31,0,26.290600,-80.096900,Broward County Natural Resources Division
2026-02-19,02/19/26,120115005,Coconut Creek,PM2.5-24hr,UG/M3,5.1,24,28,0,26.294050,-80.176340,Broward County Natural Resources Division
2026-02-19,02/19/26,120170006,Crystal River Preserve,PM2.5-24hr,UG/M3,9,24,50,0,28.958372,-82.643094,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120210004,Laurel Oaks Elementary,PM2.5-24hr,UG/M3,7.5,24,42,0,26.299200,-81.720000,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120230002,Lake City,PM2.5-24hr,UG/M3,10.1,24,53,1,30.178300,-82.619200,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120310032,Kooker Park,PM2.5-24hr,UG/M3,9.5,24,52,1,30.356111,-81.635556,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120310077,Sheffield Elementary School,PM2.5-24hr,UG/M3,10.9,24,54,1,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120310098,Mandarin,PM2.5-24hr,UG/M3,6.6,24,37,0,30.135800,-81.633900,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120310099,Sunny Acres,PM2.5-24hr,UG/M3,8.3,24,46,0,30.354614,-81.547789,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120310100,Mayo Clinic,PM2.5-24hr,UG/M3,9.1,24,51,1,30.260300,-81.453300,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120310108,Pepsi Place,PM2.5-24hr,UG/M3,8.2,24,46,0,30.262808,-81.606834,City of Jacksonville - Environmental Quality Division
2026-02-19,02/19/26,120330004,Ellyson Industrial Park,PM2.5-24hr,UG/M3,11.2,24,55,1,30.525000,-87.204399,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120330018,Pensacola NAS,PM2.5-24hr,UG/M3,9.5,24,52,1,30.368100,-87.270800,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120470017,White Springs Plant,PM2.5-24hr,UG/M3,10.8,24,54,1,30.426029,-82.795356,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120570113,MUNRO STREET,PM2.5-24hr,UG/M3,7.7,24,43,0,27.955133,-82.469532,Hillsborough County - Tampa
2026-02-19,02/19/26,120571065,GANDY,PM2.5-24hr,UG/M3,8.7,24,48,0,27.892800,-82.538300,Hillsborough County - Tampa
2026-02-19,02/19/26,120573002,SYDNEY,PM2.5-24hr,UG/M3,7.1,24,39,0,27.965900,-82.230617,Hillsborough County - Tampa
2026-02-19,02/19/26,120590004,Bonifay,PM2.5-24hr,UG/M3,9.4,24,52,1,30.847500,-85.604400,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120710005,Winkler Pump Station,PM2.5-24hr,UG/M3,6.5,24,36,0,26.602800,-81.878900,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120730012,Tallahassee Community College,PM2.5-24hr,UG/M3,10.6,24,54,1,30.439700,-84.348300,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120830003,YMCA - Marion County,PM2.5-24hr,UG/M3,10,24,53,1,29.170799,-82.100800,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120850007,Stuart,PM2.5-24hr,UG/M3,7.2,24,40,0,27.172459,-80.240692,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120860034,Kendal,PM2.5-24hr,UG/M3,6.7,24,37,0,25.686942,-80.399988,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120861016,Miami Fire Station #5,PM2.5-24hr,UG/M3,4.5,24,25,0,25.794700,-80.215600,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120866002,Wittkop Park,PM2.5-24hr,UG/M3,6.1,24,34,0,25.478250,-80.483750,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120950009,I-4 Near-Road,PM2.5-24hr,UG/M3,7.9,24,44,0,28.534646,-81.384411,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120950011,Presidents' Drive Near Road,PM2.5-24hr,UG/M3,8.7,24,48,0,28.446300,-81.417430,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120972002,Osceola Co. Fire Station - Four Corners,PM2.5-24hr,UG/M3,7,24,39,0,28.347800,-81.636700,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120990008,Belle Glade,PM2.5-24hr,UG/M3,8.1,24,46,0,26.724167,-80.663055,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120990022,Lamstein Lane,PM2.5-24hr,UG/M3,5.8,24,32,0,26.687606,-80.219619,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,120992005,Delray Beach,PM2.5-24hr,UG/M3,5.2,24,29,0,26.456944,-80.092778,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121030004,St. Petersburg College,PM2.5-24hr,UG/M3,6.5,24,36,0,27.971100,-82.736100,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121030018,Azalea,PM2.5-24hr,UG/M3,6.6,24,37,0,27.785800,-82.740000,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121030028,St. Pete Midtown,PM2.5-24hr,UG/M3,6.7,24,37,0,27.757040,-82.661800,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121035002,John A. Chesnut Sr. Park,PM2.5-24hr,UG/M3,6.3,24,35,0,28.090300,-82.700800,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121130015,Woodlawn,PM2.5-24hr,UG/M3,9.7,24,52,1,30.394200,-87.008100,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121150013,Bee Ridge,PM2.5-24hr,UG/M3,5.4,24,30,0,27.290600,-82.507200,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121152002,Jackson Road,PM2.5-24hr,UG/M3,7.1,24,39,0,27.089200,-82.362500,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121171002,Seminole Community College (AG COMP),PM2.5-24hr,UG/M3,7.3,24,41,0,28.745600,-81.310000,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121275002,Blind Services; 1185-A Dunn Ave,PM2.5-24hr,UG/M3,8.8,24,49,0,29.206900,-81.053100,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,121290001,St. Marks Wildlife Refuge,PM2.5-24hr,UG/M3,5.1,24,28,0,30.084200,-84.161700,Florida Dept. of Environmental Protection
2026-02-19,02/19/26,130210007,Macon Allied,PM2.5-24hr,UG/M3,12.1,24,57,1,32.777290,-83.641200,Georgia Department of Natural Resources
2026-02-19,02/19/26,130511002,Savannah L&A,PM2.5-24hr,UG/M3,8.7,24,48,0,32.090300,-81.130600,Georgia Department of Natural Resources
2026-02-19,02/19/26,130590002,Athens,PM2.5-24hr,UG/M3,12.7,24,58,1,33.925000,-83.357500,Georgia Department of Natural Resources
2026-02-19,02/19/26,130690002,General Coffee,PM2.5-24hr,UG/M3,9.9,24,52,1,31.513090,-82.750270,Georgia Department of Natural Resources
2026-02-19,02/19/26,130890002,South DeKalb,PM2.5-24hr,UG/M3,12.5,24,57,1,33.690600,-84.273100,Georgia Department of Natural Resources
2026-02-19,02/19/26,130950007,Albany,PM2.5-24hr,UG/M3,8.3,24,46,0,31.576700,-84.100200,Georgia Department of Natural Resources
2026-02-19,02/19/26,131150003,Rome,PM2.5-24hr,UG/M3,23.5,24,78,1,34.260540,-85.323330,Georgia Department of Natural Resources
2026-02-19,02/19/26,131210055,United Ave,PM2.5-24hr,UG/M3,27.2,24,85,1,33.720600,-84.357800,Georgia Department of Natural Resources
2026-02-19,02/19/26,131210056,NR-Georgia Tech,PM2.5-24hr,UG/M3,10.2,24,53,1,33.778315,-84.391418,Georgia Department of Natural Resources
2026-02-19,02/19/26,131270006,Brunswick,PM2.5-24hr,UG/M3,8.8,24,49,0,31.169400,-81.496400,Georgia Department of Natural Resources
2026-02-19,02/19/26,131350002,Gwinnett Tech,PM2.5-24hr,UG/M3,14.8,24,62,1,33.963600,-84.066400,Georgia Department of Natural Resources
2026-02-19,02/19/26,131390003,Gainesville,PM2.5-24hr,UG/M3,16.4,24,65,1,34.300300,-83.813900,Georgia Department of Natural Resources
2026-02-19,02/19/26,131510002,McDonough,PM2.5-24hr,UG/M3,8.6,24,48,0,33.434700,-84.161700,Georgia Department of Natural Resources
2026-02-19,02/19/26,131530001,Warner Robins,PM2.5-24hr,UG/M3,11.2,24,55,1,32.605600,-83.597900,Georgia Department of Natural Resources
2026-02-19,02/19/26,131850003,Valdosta,PM2.5-24hr,UG/M3,8.8,24,49,0,30.848600,-83.293300,Georgia Department of Natural Resources
2026-02-19,02/19/26,132150012,Columbus Baker Street,PM2.5-24hr,UG/M3,8.4,24,47,0,32.427400,-84.945700,Georgia Department of Natural Resources
2026-02-19,02/19/26,132450091,Augusta,PM2.5-24hr,UG/M3,13.9,24,60,1,33.433300,-82.021900,Georgia Department of Natural Resources
2026-02-19,02/19/26,132950004,Rossville-Williams St,PM2.5-24hr,UG/M3,11.6,24,56,1,34.978400,-85.294300,Georgia Department of Natural Resources
2026-02-19,02/19/26,133030001,Sandersville,PM2.5-24hr,UG/M3,9.3,24,51,1,32.967200,-82.807000,Georgia Department of Natural Resources
2026-02-19,02/19/26,170190006,Champaign,PM2.5-24hr,UG/M3,11,24,55,1,40.123060,-88.240170,Illinois EPA
2026-02-19,02/19/26,170191001,BONDVILLE,PM2.5-24hr,UG/M3,10.8,24,54,1,40.052241,-88.372549,Illinois EPA
2026-02-19,02/19/26,170310001,ALSIP,PM2.5-24hr,UG/M3,8.4,24,47,0,41.670800,-87.732500,Illinois EPA
2026-02-19,02/19/26,170310022,CHI_WASH,PM2.5-24hr,UG/M3,9.3,24,51,1,41.687800,-87.538900,Illinois EPA
2026-02-19,02/19/26,170310052,CHI_MAYFAIR,PM2.5-24hr,UG/M3,7.5,24,42,0,41.965480,-87.749920,Illinois EPA
2026-02-19,02/19/26,170310057,CHI_SP,PM2.5-24hr,UG/M3,8.8,24,49,0,41.913600,-87.723900,Illinois EPA
2026-02-19,02/19/26,170310076,CHI_COM,PM2.5-24hr,UG/M3,11.6,24,56,1,41.754700,-87.713600,Illinois EPA
2026-02-19,02/19/26,170310119,Kingery Near-road #1,PM2.5-24hr,UG/M3,8,24,44,0,41.578603,-87.557392,Illinois EPA
2026-02-19,02/19/26,170311016,McCook,PM2.5-24hr,UG/M3,12.5,24,57,1,41.801170,-87.831940,Illinois EPA
2026-02-19,02/19/26,170313103,SCHILPRK,PM2.5-24hr,UG/M3,7.3,24,41,0,41.965000,-87.876100,Illinois EPA
2026-02-19,02/19/26,170313301,Summit,PM2.5-24hr,UG/M3,11.1,24,55,1,41.782760,-87.805370,Illinois EPA
2026-02-19,02/19/26,170314007,DESPLNS,PM2.5-24hr,UG/M3,5.9,24,33,0,42.060300,-87.863100,Illinois EPA
2026-02-19,02/19/26,170314201,NORTHBRK,PM2.5-24hr,UG/M3,3.7,24,21,0,42.140600,-87.799400,Illinois EPA
2026-02-19,02/19/26,170316005,Cicero Liberty,PM2.5-24hr,UG/M3,8.9,24,49,0,41.864329,-87.748826,Illinois EPA
2026-02-19,02/19/26,170434002,Naperville,PM2.5-24hr,UG/M3,6.5,24,36,0,41.771400,-88.152200,Illinois EPA
2026-02-19,02/19/26,170650002,KNIGHT_P,PM2.5-24hr,UG/M3,11.3,24,55,1,38.088902,-88.625000,Illinois EPA
2026-02-19,02/19/26,170830117,JERSEYVL,PM2.5-24hr,UG/M3,9.1,24,51,1,39.101439,-90.344494,Illinois EPA
2026-02-19,02/19/26,170890007,Aurora,PM2.5-24hr,UG/M3,7.3,24,41,0,41.784710,-88.242200,Illinois EPA
2026-02-19,02/19/26,170890124,Elgin_DMV,PM2.5-24hr,UG/M3,7,24,39,0,42.021310,-88.282980,Illinois EPA
2026-02-19,02/19/26,171110001,CARY,PM2.5-24hr,UG/M3,4.3,24,24,0,42.221100,-88.241100,Illinois EPA
2026-02-19,02/19/26,171132003,NORMAL,PM2.5-24hr,UG/M3,10.4,24,53,1,40.516900,-88.997500,Illinois EPA
2026-02-19,02/19/26,171150013,DECATUR,PM2.5-24hr,UG/M3,11,24,55,1,39.866900,-88.925600,Illinois EPA
2026-02-19,02/19/26,171190024,Granite City Gateway,PM2.5-24hr,UG/M3,10.9,24,54,1,38.700630,-90.144760,Illinois EPA
2026-02-19,02/19/26,171190120,Alton,PM2.5-24hr,UG/M3,10.3,24,53,1,38.901316,-90.146211,Illinois EPA
2026-02-19,02/19/26,171191007,Granite City Fire Station,PM2.5-24hr,UG/M3,11.8,24,56,1,38.704500,-90.139700,Illinois EPA
2026-02-19,02/19/26,171193007,Wood_River,PM2.5-24hr,UG/M3,10.6,24,54,1,38.860600,-90.105800,Illinois EPA
2026-02-19,02/19/26,171430037,PEORIA_J,PM2.5-24hr,UG/M3,10.6,24,54,1,40.697800,-89.588900,Illinois EPA
2026-02-19,02/19/26,171570001,HOUSTON,PM2.5-24hr,UG/M3,9.4,24,52,1,38.176100,-89.788300,Illinois EPA
2026-02-19,02/19/26,171613002,ROCK_IS,PM2.5-24hr,UG/M3,6,24,34,0,41.514400,-90.517200,Illinois EPA
2026-02-19,02/19/26,171630010,East St. Louis,PM2.5-24hr,UG/M3,11.5,24,55,1,38.611893,-90.160614,Illinois EPA
2026-02-19,02/19/26,171670012,Springfield Ag,PM2.5-24hr,UG/M3,9.8,24,52,1,39.831921,-89.644164,Illinois EPA
2026-02-19,02/19/26,171971002,Joliet,PM2.5-24hr,UG/M3,8.6,24,48,0,41.526885,-88.116474,Illinois EPA
2026-02-19,02/19/26,171971011,BRAIDWD,PM2.5-24hr,UG/M3,10.1,24,53,1,41.222200,-88.190600,Illinois EPA
2026-02-19,02/19/26,172010118,Rockford,PM2.5-24hr,UG/M3,5.7,24,32,0,42.267002,-89.089170,Illinois EPA
2026-02-19,02/19/26,180030015,Ft Wayne - Coliseum,PM2.5-24hr,UG/M3,12.3,24,57,1,41.081840,-85.088340,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180190010,Jeffersonville - Bates-Bowyer Av,PM2.5-24hr,UG/M3,10.5,24,54,1,38.288191,-85.741337,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180350006,Muncie Central HS,PM2.5-24hr,UG/M3,12.6,24,58,1,40.199500,-85.387910,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180372001,Jasper - Post Office,PM2.5-24hr,UG/M3,11.3,24,55,1,38.391799,-86.929668,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180390008,Elkhart-Prairie St.,PM2.5-24hr,UG/M3,8.1,24,45,0,41.657155,-85.968446,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180430008,New Albany - 4H Road,PM2.5-24hr,UG/M3,7.3,24,41,0,38.317800,-85.833300,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180550001,Plummer,PM2.5-24hr,UG/M3,11.3,24,55,1,38.985556,-86.990000,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180650003,Mechanicsburg,PM2.5-24hr,UG/M3,12.2,24,57,1,40.009544,-85.523470,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180890034,East Chicago - Marina,PM2.5-24hr,UG/M3,11,24,55,1,41.653446,-87.435435,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180890036,Hammond-167th St,PM2.5-24hr,UG/M3,8.4,24,47,0,41.594427,-87.495044,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180910011,Michigan City - Marsh Elementary,PM2.5-24hr,UG/M3,6.8,24,38,0,41.706940,-86.891110,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180950011,Anderson-Eastside Elem. Sch,PM2.5-24hr,UG/M3,11.2,24,55,1,40.125690,-85.652127,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180970078,Indpls-Washington Park,PM2.5-24hr,UG/M3,10.9,24,54,1,39.810833,-86.114444,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180970081,Indpls-W.18th St,PM2.5-24hr,UG/M3,16.3,24,64,1,39.788889,-86.214722,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,180970087,Indpls - I-70 E,PM2.5-24hr,UG/M3,15.8,24,63,1,39.787933,-86.130880,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181050003,Bloomington - Binford,PM2.5-24hr,UG/M3,10.5,24,54,1,39.159372,-86.504747,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181410015,South Bend-Shields Dr,PM2.5-24hr,UG/M3,6.9,24,38,0,41.696667,-86.214722,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181470011,Dale - Wallace St,PM2.5-24hr,UG/M3,10.3,24,53,1,38.170100,-86.987210,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181630021,Evansville-Buena Vista,PM2.5-24hr,UG/M3,12.8,24,58,1,38.013250,-87.577923,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181630024,Evansville-Oak Hill,PM2.5-24hr,UG/M3,11.4,24,55,1,37.988520,-87.531410,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,181830003,Larwill,PM2.5-24hr,UG/M3,10.1,24,53,1,41.169722,-85.629444,Indiana Dept. of Environmental Management
2026-02-19,02/19/26,190130009,"Waterloo, Water Tower",PM2.5-24hr,UG/M3,8.1,24,45,0,42.501400,-92.315804,Iowa DNR
2026-02-19,02/19/26,190450019,"Clinton, Chancy Park",PM2.5-24hr,UG/M3,5,24,28,0,41.823101,-90.211899,Iowa DNR
2026-02-19,02/19/26,191032001,"Iowa City, Hoover School",PM2.5-24hr,UG/M3,4.6,24,26,0,41.658195,-91.503471,Iowa DNR
2026-02-19,02/19/26,191130040,PUBLIC HEALTH,PM2.5-24hr,UG/M3,4.5,24,25,0,41.976700,-91.687800,Linn Co. Public Health
2026-02-19,02/19/26,191130042,MCKINLEY STEAM,PM2.5-24hr,UG/M3,4.2,24,23,0,41.980880,-91.653910,Linn Co. Public Health
2026-02-19,02/19/26,191370002,Viking Lake State Park,PM2.5-24hr,UG/M3,6.8,24,38,0,40.970001,-95.044998,Iowa DNR
2026-02-19,02/19/26,191390019,"Muscatine, High School East Campus",PM2.5-24hr,UG/M3,5.8,24,32,0,41.401400,-91.068400,Iowa DNR
2026-02-19,02/19/26,191471002,"Emmetsburg, ILCC",PM2.5-24hr,UG/M3,3.1,24,17,0,43.123299,-94.693298,Iowa DNR
2026-02-19,02/19/26,191530030,CARPENTER,PM2.5-24hr,UG/M3,3.4,24,19,0,41.603100,-93.643303,Polk Co. Air Quality Division
2026-02-19,02/19/26,191531427,EAST HIGH,PM2.5-24hr,UG/M3,3,24,17,0,41.599750,-93.599500,Polk Co. Air Quality Division
2026-02-19,02/19/26,191535885,PUBLIC WORKS,PM2.5-24hr,UG/M3,3.7,24,21,0,41.667032,-93.599221,Polk Co. Air Quality Division
2026-02-19,02/19/26,191630015,"Davenport, 10th & Vine",PM2.5-24hr,UG/M3,5.2,24,29,0,41.529999,-90.587502,Iowa DNR
2026-02-19,02/19/26,191770006,Lake Sugema,PM2.5-24hr,UG/M3,2.3,24,13,0,40.693298,-92.006104,Iowa DNR
2026-02-19,02/19/26,191870013,"Ft. Dodge, Day Park",PM2.5-24hr,UG/M3,5.4,24,30,0,42.505000,-94.177000,Iowa DNR
2026-02-19,02/19/26,200570002,Dodge City,PM2.5-24hr,UG/M3,3.3,24,18,0,37.766700,-100.033300,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,200910010,Heritage Park,PM2.5-24hr,UG/M3,5.8,24,32,0,38.838600,-94.746400,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201330003,Chanute,PM2.5-24hr,UG/M3,6,24,33,0,37.676960,-95.475940,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201730010,WHlthDpt,PM2.5-24hr,UG/M3,5.8,24,32,0,37.701100,-97.313900,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201770013,KNI-Topeka,PM2.5-24hr,UG/M3,5.9,24,33,0,39.024200,-95.711400,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201810003,Goodland,PM2.5-24hr,UG/M3,3.2,24,18,0,39.342801,-101.702996,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201910002,PECK,PM2.5-24hr,UG/M3,4.3,24,24,0,37.476900,-97.366400,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,201950001,Cedar Bluff,PM2.5-24hr,UG/M3,4.4,24,24,0,38.770300,-99.763600,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,202090021,WY/KC,PM2.5-24hr,UG/M3,5.9,24,33,0,39.117500,-94.635600,Kansas Dept. of Health and Environment
2026-02-19,02/19/26,210130002,MIDAIR,PM2.5-24hr,UG/M3,8.9,24,49,0,36.608100,-83.736900,Kentucky DEP
2026-02-19,02/19/26,210190017,FIVCO,PM2.5-24hr,UG/M3,6.1,24,34,0,38.459200,-82.633900,Kentucky DEP
2026-02-19,02/19/26,210373002,NKU,PM2.5-24hr,UG/M3,6.4,24,36,0,39.021700,-84.474400,Kentucky DEP
2026-02-19,02/19/26,210430500,GRAYSON,PM2.5-24hr,UG/M3,4.3,24,24,0,38.238300,-82.988300,Kentucky DEP
2026-02-19,02/19/26,210470007,Pennyrile Forest,PM2.5-24hr,UG/M3,10.8,24,54,1,37.057780,-87.650000,Kentucky DEP
2026-02-19,02/19/26,210590015,Owensboro,PM2.5-24hr,UG/M3,11.3,24,55,1,37.771670,-87.055810,Kentucky DEP
2026-02-19,02/19/26,210670012,NEWTWN,PM2.5-24hr,UG/M3,6.1,24,34,0,38.065000,-84.500000,Kentucky DEP
2026-02-19,02/19/26,210930007,Freeman Lake,PM2.5-24hr,UG/M3,9.5,24,52,1,37.714510,-85.870820,Kentucky DEP
2026-02-19,02/19/26,211110051,WATSON,PM2.5-24hr,UG/M3,9.4,24,52,1,38.060800,-85.896100,Louisville Metro Air Pollution Control District
2026-02-19,02/19/26,211110067,Cannons Lane,PM2.5-24hr,UG/M3,9.3,24,51,1,38.228600,-85.654400,Louisville Metro Air Pollution Control District
2026-02-19,02/19/26,211110075,Near Road,PM2.5-24hr,UG/M3,10.1,24,53,1,38.193500,-85.712100,Louisville Metro Air Pollution Control District
2026-02-19,02/19/26,211110080,Carrithers Middle School,PM2.5-24hr,UG/M3,8.8,24,49,0,38.182500,-85.574400,Louisville Metro Air Pollution Control District
2026-02-19,02/19/26,211111041,Algonquin Parkway,PM2.5-24hr,UG/M3,13.5,24,59,1,38.231580,-85.826750,Louisville Metro Air Pollution Control District
