#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
51,059,,0030,44201,,2023,16043,,"STA. 46-B9, LEE PARK, TELEGRAPH ROAD",46-B9,Lee District Park,38.7733500009214,-77.10468,Virginia,,Fairfax,Groveton,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.073,Y,Y,20220301,20221031,240,0,245,98,.062,Y,Y,20210301,20211031,242,0,245,99,.068,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,059,,0030,44201,,2024,16043,,"STA. 46-B9, LEE PARK, TELEGRAPH ROAD",46-B9,Lee District Park,38.7733500009214,-77.10468,Virginia,,Fairfax,Groveton,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,S,20230301,20231031,239,0,245,98,.073,Y,Y,20220301,20221031,240,0,245,98,.062,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,059,,0030,44201,,2025,16043,,"STA. 46-B9, LEE PARK, TELEGRAPH ROAD",46-B9,Lee District Park,38.7733500009214,-77.10468,Virginia,,Fairfax,Groveton,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.065,Y,,20240301,20241031,244,0,245,100,.065,Y,S,20230301,20231031,239,0,245,98,.073,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,061,,0002,44201,,2023,16059,, RT651 C PHELPS WILDLIFE MANAGEMENT AREA,37-B,"Chester Phelps Wildlife Management Area, Sumerduck",38.4736700009192,-77.76772,Virginia,,Fauquier,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.064,Y,Y,20220301,20221031,241,0,245,98,.056,Y,Y,20210301,20211031,236,0,245,96,.06,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,061,,0002,44201,,2024,16059,, RT651 C PHELPS WILDLIFE MANAGEMENT AREA,37-B,"Chester Phelps Wildlife Management Area, Sumerduck",38.4736700009192,-77.76772,Virginia,,Fauquier,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,230,0,245,94,.056,Y,S,20230301,20231031,241,0,245,98,.064,Y,Y,20220301,20221031,241,0,245,98,.056,Y,Y,97,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,061,,0002,44201,,2025,16059,, RT651 C PHELPS WILDLIFE MANAGEMENT AREA,37-B,"Chester Phelps Wildlife Management Area, Sumerduck",38.4736700009192,-77.76772,Virginia,,Fauquier,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.059,Y,,20240301,20241031,230,0,245,94,.056,Y,S,20230301,20231031,241,0,245,98,.064,Y,Y,97,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,069,,0010,44201,,2023,16073,,"RTE 669, BUTLER MANUF. CO NEAR REST VA",28-J,Rest,39.2810200009248,-78.08157,Virginia,,Frederick,Not in a city,"Winchester, VA-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.068,Y,Y,20220301,20221031,239,0,245,98,.055,Y,Y,20210301,20211031,243,0,245,99,.059,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,069,,0010,44201,,2024,16073,,"RTE 669, BUTLER MANUF. CO NEAR REST VA",28-J,Rest,39.2810200009248,-78.08157,Virginia,,Frederick,Not in a city,"Winchester, VA-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.058,Y,S,20230301,20231031,244,0,245,100,.068,Y,Y,20220301,20221031,239,0,245,98,.055,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,069,,0010,44201,,2025,16073,,"RTE 669, BUTLER MANUF. CO NEAR REST VA",28-J,Rest,39.2810200009248,-78.08157,Virginia,,Frederick,Not in a city,"Winchester, VA-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,233,0,245,95,.059,Y,,20240301,20241031,244,0,245,100,.058,Y,S,20230301,20231031,244,0,245,100,.068,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,085,,0003,44201,,2023,16080,,7345 MCCLELLAN RD MECHANICSVILLE VA,73-E,"Turner Property, Old Church",37.6061300009124,-77.2188,Virginia,,Hanover,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,228,0,245,93,.063,Y,Y,20220301,20221031,238,0,245,97,.061,Y,Y,20210301,20211031,244,0,245,100,.061,Y,Y,97,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,085,,0003,44201,,2024,16080,,7345 MCCLELLAN RD MECHANICSVILLE VA,73-E,"Turner Property, Old Church",37.6061300009124,-77.2188,Virginia,,Hanover,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.057,Y,S,20230301,20231031,228,0,245,93,.063,Y,Y,20220301,20221031,238,0,245,97,.061,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,085,,0003,44201,,2025,16080,,7345 MCCLELLAN RD MECHANICSVILLE VA,73-E,"Turner Property, Old Church",37.6061300009124,-77.2188,Virginia,,Hanover,Not in a city,"Richmond, VA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.06,Y,,20240301,20241031,244,0,245,100,.057,Y,S,20230301,20231031,228,0,245,93,.063,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,087,,0014,44201,,2023,16090,,2401 HARTMAN STREET  MATH & SCIENCE CTR,72-M,MathScience Innovation Center,37.556520000912,-77.40027,Virginia,,Henrico,East Highland Park,"Richmond, VA","Richmond, VA",Ozone,007,Parts per million,20230101,20231231,359,0,365,98,.067,Y,Y,20220101,20221231,358,0,365,98,.061,Y,Y,20210101,20211231,341,0,365,93,.062,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,087,,0014,44201,,2024,16090,,2401 HARTMAN STREET  MATH & SCIENCE CTR,72-M,MathScience Innovation Center,37.556520000912,-77.40027,Virginia,,Henrico,East Highland Park,"Richmond, VA","Richmond, VA",Ozone,007,Parts per million,20240101,20241231,362,0,366,99,.06,Y,S,20230101,20231231,359,0,365,98,.067,Y,Y,20220101,20221231,358,0,365,98,.061,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,087,,0014,44201,,2025,16090,,2401 HARTMAN STREET  MATH & SCIENCE CTR,72-M,MathScience Innovation Center,37.556520000912,-77.40027,Virginia,,Henrico,East Highland Park,"Richmond, VA","Richmond, VA",Ozone,007,Parts per million,20250101,20251231,356,0,365,98,.061,Y,,20240101,20241231,362,0,366,99,.06,Y,S,20230101,20231231,359,0,365,98,.067,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,107,,1005,44201,,2023,16110,,"38-I, BROAD RUN HIGH SCHOOL, ASHBURN",38-I,"Broad Run High School, Ashburn",39.0247300009231,-77.48925,Virginia,,Loudoun,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.067,Y,Y,20220301,20221031,244,0,245,100,.061,Y,Y,20210301,20211031,245,0,245,100,.066,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,107,,1005,44201,,2024,16110,,"38-I, BROAD RUN HIGH SCHOOL, ASHBURN",38-I,"Broad Run High School, Ashburn",39.0247300009231,-77.48925,Virginia,,Loudoun,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.065,Y,S,20230301,20231031,238,0,245,97,.067,Y,Y,20220301,20221031,244,0,245,100,.061,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,107,,1005,44201,,2025,16110,,"38-I, BROAD RUN HIGH SCHOOL, ASHBURN",38-I,"Broad Run High School, Ashburn",39.0247300009231,-77.48925,Virginia,,Loudoun,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.064,Y,,20240301,20241031,245,0,245,100,.065,Y,S,20230301,20231031,238,0,245,97,.067,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,113,,0003,44201,,2023,16111,,SHENANDOAH NP BIG MEADOWS,SHEN1,Shenandoah NP,38.5231,-78.43471,Virginia,,Madison,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,208,0,245,85,.068,Y,Y,20220301,20221031,240,0,245,98,.061,Y,Y,20210301,20211031,241,0,245,98,.061,Y,Y,94,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,113,,0003,44201,,2024,16111,,SHENANDOAH NP BIG MEADOWS,SHEN1,Shenandoah NP,38.5231,-78.43471,Virginia,,Madison,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,224,0,245,91,.059,Y,Y,20230301,20231031,208,0,245,85,.068,Y,Y,20220301,20221031,240,0,245,98,.061,Y,Y,91,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,113,,0003,44201,,2025,16111,,SHENANDOAH NP BIG MEADOWS,SHEN1,Shenandoah NP,38.5231,-78.43471,Virginia,,Madison,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,155,0,245,63,.061,N,,20240301,20241031,224,0,245,91,.059,Y,Y,20230301,20231031,208,0,245,85,.068,Y,Y,80,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,153,,0009,44201,,2023,16138,,JAMES S. LONG PARK,45-L,James S. Long Park,38.8528700009219,-77.63462,Virginia,,Prince William,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.058,Y,Y,20210301,20211031,236,0,245,96,.062,Y,Y,99,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,153,,0009,44201,,2024,16138,,JAMES S. LONG PARK,45-L,James S. Long Park,38.8528700009219,-77.63462,Virginia,,Prince William,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.064,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.058,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,153,,0009,44201,,2025,16138,,JAMES S. LONG PARK,45-L,James S. Long Park,38.8528700009219,-77.63462,Virginia,,Prince William,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.062,Y,,20240301,20241031,240,0,245,98,.064,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,161,,1004,44201,,2023,16175,,HERMAN HORN ELEMENTARY SCHOOL,19-A6,East Vinton Elementary School,37.2834200009096,-79.88452,Virginia,,Roanoke,Vinton,"Roanoke, VA","Roanoke, VA",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.064,Y,Y,20220301,20221031,240,0,245,98,.058,Y,Y,20210301,20211031,240,0,245,98,.059,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,161,,1004,44201,,2024,16175,,HERMAN HORN ELEMENTARY SCHOOL,19-A6,East Vinton Elementary School,37.2834200009096,-79.88452,Virginia,,Roanoke,Vinton,"Roanoke, VA","Roanoke, VA",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,244,0,245,100,.064,Y,Y,20220301,20221031,240,0,245,98,.058,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,161,,1004,44201,,2025,16175,,HERMAN HORN ELEMENTARY SCHOOL,19-A6,East Vinton Elementary School,37.2834200009096,-79.88452,Virginia,,Roanoke,Vinton,"Roanoke, VA","Roanoke, VA",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.059,Y,,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,244,0,245,100,.064,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,163,,0003,44201,,2023,16177,,"21-C,GLENWOOD-PEDLAR DISTRICT RANGER STA",21-C,Natural Bridge Ranger Station,37.6266800009126,-79.51257,Virginia,,Rockbridge,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.063,Y,Y,20220301,20221031,243,0,245,99,.054,Y,Y,20210301,20211031,241,0,245,98,.055,Y,Y,99,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,163,,0003,44201,,2024,16177,,"21-C,GLENWOOD-PEDLAR DISTRICT RANGER STA",21-C,Natural Bridge Ranger Station,37.6266800009126,-79.51257,Virginia,,Rockbridge,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.055,Y,S,20230301,20231031,244,0,245,100,.063,Y,Y,20220301,20221031,243,0,245,99,.054,Y,Y,99,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,163,,0003,44201,,2025,16177,,"21-C,GLENWOOD-PEDLAR DISTRICT RANGER STA",21-C,Natural Bridge Ranger Station,37.6266800009126,-79.51257,Virginia,,Rockbridge,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.059,Y,,20240301,20241031,243,0,245,99,.055,Y,S,20230301,20231031,244,0,245,100,.063,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,179,,0001,44201,,2023,16190,,"WIDEWATER ELEM. SCH., DEN RICH ROAD",44-A,Widewater Elementary School,38.4812300009193,-77.3704,Virginia,,Stafford,Aquia Harbour,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.066,Y,Y,20220301,20221031,242,0,245,99,.058,Y,Y,20210301,20211031,243,0,245,99,.062,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,179,,0001,44201,,2024,16190,,"WIDEWATER ELEM. SCH., DEN RICH ROAD",44-A,Widewater Elementary School,38.4812300009193,-77.3704,Virginia,,Stafford,Aquia Harbour,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.058,Y,S,20230301,20231031,245,0,245,100,.066,Y,Y,20220301,20221031,242,0,245,99,.058,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,179,,0001,44201,,2025,16190,,"WIDEWATER ELEM. SCH., DEN RICH ROAD",44-A,Widewater Elementary School,38.4812300009193,-77.3704,Virginia,,Stafford,Aquia Harbour,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.06,Y,,20240301,20241031,241,0,245,98,.058,Y,S,20230301,20231031,245,0,245,100,.066,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,197,,0002,44201,,2023,16213,,16-B RURAL RETREAT SEWAGE DISPOSAL,16-B,Rural Retreat Sewage Treatment Plant,36.8911700009061,-81.25423,Virginia,,Wythe,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.061,Y,Y,20220301,20221031,244,0,245,100,.059,Y,Y,20210301,20211031,241,0,245,98,.059,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,197,,0002,44201,,2024,16213,,16-B RURAL RETREAT SEWAGE DISPOSAL,16-B,Rural Retreat Sewage Treatment Plant,36.8911700009061,-81.25423,Virginia,,Wythe,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.058,Y,S,20230301,20231031,243,0,245,99,.061,Y,Y,20220301,20221031,244,0,245,100,.059,Y,Y,100,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,197,,0002,44201,,2025,16213,,16-B RURAL RETREAT SEWAGE DISPOSAL,16-B,Rural Retreat Sewage Treatment Plant,36.8911700009061,-81.25423,Virginia,,Wythe,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.06,Y,,20240301,20241031,244,0,245,100,.058,Y,S,20230301,20231031,243,0,245,99,.061,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0004,44201,,2023,16429,,"TIDEWATER COMM. COLLEGE, FREDERIC CAMPUS",183-E,Tidewater Community College,36.9011800009062,-76.43808,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC","Norfolk-Virginia Beach-Newport News, VA",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.061,Y,Y,20220301,20221031,242,0,245,99,.056,Y,Y,20210301,20211031,242,0,245,99,.055,Y,Y,99,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0004,44201,,2024,16429,,"TIDEWATER COMM. COLLEGE, FREDERIC CAMPUS",183-E,Tidewater Community College,36.9011800009062,-76.43808,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC","Norfolk-Virginia Beach-Newport News, VA",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,242,0,245,99,.061,Y,Y,20220301,20221031,242,0,245,99,.056,Y,Y,99,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0004,44201,,2025,16429,,"TIDEWATER COMM. COLLEGE, FREDERIC CAMPUS",183-E,Tidewater Community College,36.9011800009062,-76.43808,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC","Norfolk-Virginia Beach-Newport News, VA",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.055,Y,,20240301,20241031,243,0,245,99,.057,Y,S,20230301,20231031,242,0,245,99,.061,Y,Y,94,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0005,44201,,2023,16430,,"TIDEWATER RESEARCH STATION, HARE ROAD",183-F,"VA Tech Agricultural Research Station, Holland",36.665250000904,-76.73078,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.056,Y,Y,20220301,20221031,234,0,245,96,.057,Y,Y,20210301,20211031,237,0,245,97,.059,Y,Y,97,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0005,44201,,2024,16430,,"TIDEWATER RESEARCH STATION, HARE ROAD",183-F,"VA Tech Agricultural Research Station, Holland",36.665250000904,-76.73078,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.055,Y,S,20230301,20231031,241,0,245,98,.056,Y,Y,20220301,20221031,234,0,245,96,.057,Y,Y,98,.056,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,800,,0005,44201,,2025,16430,,"TIDEWATER RESEARCH STATION, HARE ROAD",183-F,"VA Tech Agricultural Research Station, Holland",36.665250000904,-76.73078,Virginia,,Suffolk City,Suffolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.056,Y,,20240301,20241031,244,0,245,100,.055,Y,S,20230301,20231031,241,0,245,98,.056,Y,Y,99,.055,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,003,,0003,44201,,2023,16842,,MARTINSBURG - BALL FIELD,,MARTINSBURG BALL FIELD,39.448104902,-77.963845203,West Virginia,,Berkeley,Martinsburg,"Hagerstown-Martinsburg, MD-WV","Cumberland, MD-WV",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,230,0,245,94,.054,Y,S,20210301,20211031,227,0,245,93,.061,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,003,,0003,44201,,2024,16842,,MARTINSBURG - BALL FIELD,,MARTINSBURG BALL FIELD,39.448104902,-77.963845203,West Virginia,,Berkeley,Martinsburg,"Hagerstown-Martinsburg, MD-WV","Cumberland, MD-WV",Ozone,007,Parts per million,20240301,20241031,233,0,245,95,.063,Y,S,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,230,0,245,94,.054,Y,S,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,003,,0003,44201,,2025,16842,,MARTINSBURG - BALL FIELD,,MARTINSBURG BALL FIELD,39.448104902,-77.963845203,West Virginia,,Berkeley,Martinsburg,"Hagerstown-Martinsburg, MD-WV","Cumberland, MD-WV",Ozone,007,Parts per million,20250301,20251031,198,0,245,81,.06,Y,,20240301,20241031,233,0,245,95,.063,Y,S,20230301,20231031,242,0,245,99,.071,Y,Y,92,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,025,,0003,44201,,2023,16860,,SAM BLACK CHURCH - DOH GARAGE,,SAM BLACK CHURCH - DOH GARAGE - GREENBRIER COUNTY,37.9085330009149,-80.632633,West Virginia,,Greenbrier,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.061,Y,Y,20220301,20221031,238,0,245,97,.055,Y,S,20210301,20211031,227,0,245,93,.055,Y,Y,96,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,025,,0003,44201,,2024,16860,,SAM BLACK CHURCH - DOH GARAGE,,SAM BLACK CHURCH - DOH GARAGE - GREENBRIER COUNTY,37.9085330009149,-80.632633,West Virginia,,Greenbrier,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.056,Y,S,20230301,20231031,241,0,245,98,.061,Y,Y,20220301,20221031,238,0,245,97,.055,Y,S,98,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,025,,0003,44201,,2025,16860,,SAM BLACK CHURCH - DOH GARAGE,,SAM BLACK CHURCH - DOH GARAGE - GREENBRIER COUNTY,37.9085330009149,-80.632633,West Virginia,,Greenbrier,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,211,0,245,86,.06,Y,,20240301,20241031,241,0,245,98,.056,Y,S,20230301,20231031,241,0,245,98,.061,Y,Y,94,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,029,,0009,44201,,2023,16867,,WEIRTON - SUMMIT CIRCLE,,,40.4273718231455,-80.5923178147893,West Virginia,,Hancock,Weirton,"Weirton-Steubenville, WV-OH","Steubenville-Weirton, OH-WV-PA",Ozone,007,Parts per million,20230301,20231031,217,0,245,89,.071,Y,Y,20220301,20221031,239,0,245,98,.062,Y,S,20210301,20211031,232,0,245,95,.065,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,029,,0009,44201,,2024,16867,,WEIRTON - SUMMIT CIRCLE,,,40.4273718231455,-80.5923178147893,West Virginia,,Hancock,Weirton,"Weirton-Steubenville, WV-OH","Steubenville-Weirton, OH-WV-PA",Ozone,007,Parts per million,20240301,20241031,223,0,245,91,.066,Y,S,20230301,20231031,217,0,245,89,.071,Y,Y,20220301,20221031,239,0,245,98,.062,Y,S,93,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,029,,0009,44201,,2025,16867,,WEIRTON - SUMMIT CIRCLE,,,40.4273718231455,-80.5923178147893,West Virginia,,Hancock,Weirton,"Weirton-Steubenville, WV-OH","Steubenville-Weirton, OH-WV-PA",Ozone,007,Parts per million,20250301,20251031,192,0,245,78,.065,Y,,20240301,20241031,223,0,245,91,.066,Y,S,20230301,20231031,217,0,245,89,.071,Y,Y,86,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,061,,0003,44201,,2023,16926,,MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,,,39.649444,-79.920278,West Virginia,,Monongalia,Morgantown,"Morgantown, WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.066,Y,Y,20220301,20221031,204,0,245,83,.057,Y,S,20210301,20211031,207,0,245,84,.061,Y,Y,88,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,061,,0003,44201,,2024,16926,,MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,,,39.649444,-79.920278,West Virginia,,Monongalia,Morgantown,"Morgantown, WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,223,0,245,91,.063,Y,S,20230301,20231031,238,0,245,97,.066,Y,Y,20220301,20221031,204,0,245,83,.057,Y,S,90,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,061,,0003,44201,,2025,16926,,MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,,,39.649444,-79.920278,West Virginia,,Monongalia,Morgantown,"Morgantown, WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,197,0,245,80,.066,Y,,20240301,20241031,223,0,245,91,.063,Y,S,20230301,20231031,238,0,245,97,.066,Y,Y,89,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
