#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
45,003,,0003,44201,,2025,14163,,8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],,JACKSON MIDDLE SCHOOL,33.3422260008668,-81.788731,South Carolina,,Aiken,Jackson,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.06,Y,,20240301,20241031,239,0,245,98,.061,Y,Y,20230301,20231031,245,0,245,100,.061,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,081,,1001,44201,,2023,1419,,897 BARRON AVE.,,Redwood City,37.482934,-122.20337,California,,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,20230101,20231231,344,0,365,94,.052,Y,,20220101,20221231,356,0,365,98,.053,Y,Y,20210101,20211231,363,0,365,99,.059,Y,Y,97,.054,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,081,,1001,44201,,2024,1419,,897 BARRON AVE.,,Redwood City,37.482934,-122.20337,California,,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,20240101,20241231,57,0,366,16,.038,N,,20230101,20231231,344,0,365,94,.052,Y,,20220101,20221231,356,0,365,98,.053,Y,Y,69,.047,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,081,,1001,44201,,2025,1419,,897 BARRON AVE.,,Redwood City,37.482934,-122.20337,California,,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,,,,,,,,N,,20240101,20241231,57,0,366,16,.038,N,,20230101,20231231,344,0,365,94,.052,Y,,37,.045,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,019,,0046,44201,,2023,14215,,390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],ROMA1,CAPE ROMAIN,32.9410230008615,-79.657187,South Carolina,,Charleston,Not in a city,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.056,Y,Y,20220301,20221031,209,0,245,85,.059,Y,Y,20210301,20211031,228,0,245,93,.059,Y,S,92,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,019,,0046,44201,,2024,14215,,390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],ROMA1,CAPE ROMAIN,32.9410230008615,-79.657187,South Carolina,,Charleston,Not in a city,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,231,0,245,94,.06,Y,Y,20230301,20231031,238,0,245,97,.056,Y,Y,20220301,20221031,209,0,245,85,.059,Y,Y,92,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,019,,0046,44201,,2025,14215,,390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],ROMA1,CAPE ROMAIN,32.9410230008615,-79.657187,South Carolina,,Charleston,Not in a city,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.061,Y,,20240301,20241031,231,0,245,94,.06,Y,Y,20230301,20231031,238,0,245,97,.056,Y,Y,97,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,025,,0001,44201,,2023,14228,,RT 2 BOX 100 MCBEE  (SC145) [Chesterfield],,CHESTERFIELD,34.6153670008825,-80.198787,South Carolina,,Chesterfield,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.06,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,20210301,20211031,245,0,245,100,.06,Y,S,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,025,,0001,44201,,2024,14228,,RT 2 BOX 100 MCBEE  (SC145) [Chesterfield],,CHESTERFIELD,34.6153670008825,-80.198787,South Carolina,,Chesterfield,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,229,0,245,93,.062,Y,Y,20230301,20231031,243,0,245,99,.06,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,97,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,025,,0001,44201,,2025,14228,,RT 2 BOX 100 MCBEE  (SC145) [Chesterfield],,CHESTERFIELD,34.6153670008825,-80.198787,South Carolina,,Chesterfield,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.059,Y,,20240301,20241031,229,0,245,93,.062,Y,Y,20230301,20231031,243,0,245,99,.06,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,031,,0003,44201,,2023,14233,,2200 POCKET ROAD [Pee Dee],,Pee Dee Experimental Station,34.2856960008786,-79.744859,South Carolina,,Darlington,Not in a city,"Florence, SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.066,Y,Y,20220301,20221031,245,0,245,100,.061,Y,Y,20210301,20211031,244,0,245,100,.059,Y,S,100,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,031,,0003,44201,,2024,14233,,2200 POCKET ROAD [Pee Dee],,Pee Dee Experimental Station,34.2856960008786,-79.744859,South Carolina,,Darlington,Not in a city,"Florence, SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.063,Y,Y,20230301,20231031,245,0,245,100,.066,Y,Y,20220301,20221031,245,0,245,100,.061,Y,Y,100,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,031,,0003,44201,,2025,14233,,2200 POCKET ROAD [Pee Dee],,Pee Dee Experimental Station,34.2856960008786,-79.744859,South Carolina,,Darlington,Not in a city,"Florence, SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.064,Y,,20240301,20241031,242,0,245,99,.063,Y,Y,20230301,20231031,245,0,245,100,.066,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,037,,0001,44201,,2023,14236,,660 WOODYARD ROAD [Trenton],,TRENTON,33.7399630008719,-81.853635,South Carolina,,Edgefield,Not in a city,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.059,Y,Y,20220301,20221031,244,0,245,100,.058,Y,Y,20210301,20211031,245,0,245,100,.062,Y,S,100,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,037,,0001,44201,,2024,14236,,660 WOODYARD ROAD [Trenton],,TRENTON,33.7399630008719,-81.853635,South Carolina,,Edgefield,Not in a city,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,228,0,245,93,.062,Y,Y,20230301,20231031,245,0,245,100,.059,Y,Y,20220301,20221031,244,0,245,100,.058,Y,Y,98,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,037,,0001,44201,,2025,14236,,660 WOODYARD ROAD [Trenton],,TRENTON,33.7399630008719,-81.853635,South Carolina,,Edgefield,Not in a city,"Augusta-Richmond County, GA-SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.057,Y,,20240301,20241031,228,0,245,93,.062,Y,Y,20230301,20231031,245,0,245,100,.059,Y,Y,98,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0007,44201,,2023,14306,,8311 PARKLANE ROAD [Parklane],,PARKLANE,34.093959,-80.962304,South Carolina,,Richland,Dentsville (Dents),"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.065,Y,Y,20220101,20221231,350,0,365,96,.06,Y,Y,20210101,20211231,341,0,365,93,.061,Y,S,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0007,44201,,2024,14306,,8311 PARKLANE ROAD [Parklane],,PARKLANE,34.093959,-80.962304,South Carolina,,Richland,Dentsville (Dents),"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.06,Y,Y,20230101,20231231,362,0,365,99,.065,Y,Y,20220101,20221231,350,0,365,96,.06,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0007,44201,,2025,14306,,8311 PARKLANE ROAD [Parklane],,PARKLANE,34.093959,-80.962304,South Carolina,,Richland,Dentsville (Dents),"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20250101,20251231,362,0,365,99,.06,Y,,20240101,20241231,360,0,366,98,.06,Y,Y,20230101,20231231,362,0,365,99,.065,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0021,44201,,2023,14317,,1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],,CONGAREE BLUFF,33.8146800008728,-80.781135,South Carolina,,Richland,Not in a city,"Columbia, SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.057,Y,Y,20220301,20221031,242,0,245,99,.058,Y,Y,20210301,20211031,243,0,245,99,.058,Y,S,99,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0021,44201,,2024,14317,,1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],,CONGAREE BLUFF,33.8146800008728,-80.781135,South Carolina,,Richland,Not in a city,"Columbia, SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.057,Y,Y,20230301,20231031,243,0,245,99,.057,Y,Y,20220301,20221031,242,0,245,99,.058,Y,Y,98,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,0021,44201,,2025,14317,,1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],,CONGAREE BLUFF,33.8146800008728,-80.781135,South Carolina,,Richland,Not in a city,"Columbia, SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.055,Y,,20240301,20241031,237,0,245,97,.057,Y,Y,20230301,20231031,243,0,245,99,.057,Y,Y,98,.056,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,1001,44201,,2023,14318,,900 CLEMSON ROAD [Sandhill],,SANDHILL EXPERIMENTAL STATION,34.1312620008767,-80.868318,South Carolina,,Richland,Not in a city,"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.069,Y,Y,20220301,20221031,245,0,245,100,.064,Y,Y,20210301,20211031,245,0,245,100,.064,Y,S,100,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,1001,44201,,2024,14318,,900 CLEMSON ROAD [Sandhill],,SANDHILL EXPERIMENTAL STATION,34.1312620008767,-80.868318,South Carolina,,Richland,Not in a city,"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,244,0,245,100,.069,Y,Y,20220301,20221031,245,0,245,100,.064,Y,Y,100,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,079,,1001,44201,,2025,14318,,900 CLEMSON ROAD [Sandhill],,SANDHILL EXPERIMENTAL STATION,34.1312620008767,-80.868318,South Carolina,,Richland,Not in a city,"Columbia, SC","Columbia, SC",Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.061,Y,,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,244,0,245,100,.069,Y,Y,100,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,083,,0009,44201,,2023,14332,,1556 JOHN DODD ROAD [North Spartanburg Fire Station #2],,NORTH SPARTANBURG FIRE STATION #2,34.988706,-82.075802,South Carolina,,Spartanburg,Not in a city,"Spartanburg, SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.063,Y,Y,20210301,20211031,245,0,245,100,.063,Y,S,100,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,083,,0009,44201,,2024,14332,,1556 JOHN DODD ROAD [North Spartanburg Fire Station #2],,NORTH SPARTANBURG FIRE STATION #2,34.988706,-82.075802,South Carolina,,Spartanburg,Not in a city,"Spartanburg, SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.071,Y,Y,20230301,20231031,245,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.063,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,083,,0009,44201,,2025,14332,,1556 JOHN DODD ROAD [North Spartanburg Fire Station #2],,NORTH SPARTANBURG FIRE STATION #2,34.988706,-82.075802,South Carolina,,Spartanburg,Not in a city,"Spartanburg, SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.063,Y,,20240301,20241031,241,0,245,98,.071,Y,Y,20230301,20231031,245,0,245,100,.07,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1008,44201,,2023,1434,,906 S BROADWAY - SANTA MARIA,,Santa Maria,34.942872,-120.435611,California,,Santa Barbara,Santa Maria,"Santa Maria-Santa Barbara, CA","Santa Maria, CA",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210101,20211231,57,0,365,16,.045,N,Y,5,.045,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,071,,0001,44201,,2023,14378,,BADLANDS PO BOX 6 HEADQUARTERS,BADL1,SOUTH OF BADLANDS NP HEADQUARTERS,43.74561,-101.941218,South Dakota,,Jackson,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,20210301,20211031,215,0,245,88,.054,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,071,,0001,44201,,2024,14378,,BADLANDS PO BOX 6 HEADQUARTERS,BADL1,SOUTH OF BADLANDS NP HEADQUARTERS,43.74561,-101.941218,South Dakota,,Jackson,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.075,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,071,,0001,44201,,2025,14378,,BADLANDS PO BOX 6 HEADQUARTERS,BADL1,SOUTH OF BADLANDS NP HEADQUARTERS,43.74561,-101.941218,South Dakota,,Jackson,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,211,0,245,86,.058,Y,,20240301,20241031,240,0,245,98,.075,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1013,44201,,2023,1438,,"HS & P FACILITY-500 M SW, LOMPOC",,Lompoc HSP,34.7253520008837,-120.428717,California,,Santa Barbara,Lompoc,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,Y,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1013,44201,,2024,1438,,"HS & P FACILITY-500 M SW, LOMPOC",,Lompoc HSP,34.7253520008837,-120.428717,California,,Santa Barbara,Lompoc,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,Y,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,Y,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1013,44201,,2025,1438,,"HS & P FACILITY-500 M SW, LOMPOC",,Lompoc HSP,34.7253520008837,-120.428717,California,,Santa Barbara,Lompoc,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,Y,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,093,,0001,44201,,2023,14382,,7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,BLACK HAWK,BLACK HAWK ELEMENTARY SCHOOL GROUNDS,44.155636,-103.315765,South Dakota,,Meade,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.068,Y,Y,20220301,20221031,239,0,245,98,.059,Y,Y,20210301,20211031,232,0,245,95,.072,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,093,,0001,44201,,2024,14382,,7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,BLACK HAWK,BLACK HAWK ELEMENTARY SCHOOL GROUNDS,44.155636,-103.315765,South Dakota,,Meade,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,234,0,245,96,.078,Y,Y,20230301,20231031,242,0,245,99,.068,Y,Y,20220301,20221031,239,0,245,98,.059,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,093,,0001,44201,,2025,14382,,7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,BLACK HAWK,BLACK HAWK ELEMENTARY SCHOOL GROUNDS,44.155636,-103.315765,South Dakota,,Meade,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,204,0,245,83,.059,Y,,20240301,20241031,234,0,245,96,.078,Y,Y,20230301,20231031,242,0,245,99,.068,Y,Y,93,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1014,44201,,2023,1439,,PARADISE RD-LOS PADRES National Forest,ARB 4200395,Paradise Road,34.5416600008816,-119.79146,California,,Santa Barbara,Los Padres National Forest,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,332,0,365,91,.062,Y,Y,20220101,20221231,312,0,365,85,.06,Y,Y,20210101,20211231,329,0,365,90,.061,Y,Y,89,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1014,44201,,2024,1439,,PARADISE RD-LOS PADRES National Forest,ARB 4200395,Paradise Road,34.5416600008816,-119.79146,California,,Santa Barbara,Los Padres National Forest,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,336,0,366,92,.065,Y,Y,20230101,20231231,332,0,365,91,.062,Y,Y,20220101,20221231,312,0,365,85,.06,Y,Y,89,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1014,44201,,2025,1439,,PARADISE RD-LOS PADRES National Forest,ARB 4200395,Paradise Road,34.5416600008816,-119.79146,California,,Santa Barbara,Los Padres National Forest,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,236,0,365,65,.06,N,S,20240101,20241231,336,0,366,92,.065,Y,Y,20230101,20231231,332,0,365,91,.062,Y,Y,83,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,001,,0101,44201,,2023,14442,,"Freel's Bend Rd, Oak Ridge, TN",,Freels/Oak Ridge,35.96504,-84.22319,Tennessee,,Anderson,Oak Ridge,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,236,0,245,96,.064,Y,Y,20220301,20221031,243,0,245,99,.059,Y,Y,20210301,20211031,233,0,245,95,.059,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,001,,0101,44201,,2024,14442,,"Freel's Bend Rd, Oak Ridge, TN",,Freels/Oak Ridge,35.96504,-84.22319,Tennessee,,Anderson,Oak Ridge,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.06,Y,Y,20230301,20231031,236,0,245,96,.064,Y,Y,20220301,20221031,243,0,245,99,.059,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,001,,0101,44201,,2025,14442,,"Freel's Bend Rd, Oak Ridge, TN",,Freels/Oak Ridge,35.96504,-84.22319,Tennessee,,Anderson,Oak Ridge,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,242,0,245,99,.063,Y,Y,20240301,20241031,241,0,245,98,.06,Y,Y,20230301,20231031,236,0,245,96,.064,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1021,44201,,2023,1446,,"GOBERNADOR RD, CARPINTERIA",,Carpinteria,34.40305200088,-119.457914,California,,Santa Barbara,Carpinteria,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,337,0,365,92,.034,Y,Y,20220101,20221231,275,0,365,75,.041,Y,Y,20210101,20211231,343,0,365,94,.045,Y,Y,87,.04,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1021,44201,,2024,1446,,"GOBERNADOR RD, CARPINTERIA",,Carpinteria,34.40305200088,-119.457914,California,,Santa Barbara,Carpinteria,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,348,0,366,95,.033,Y,Y,20230101,20231231,337,0,365,92,.034,Y,Y,20220101,20221231,275,0,365,75,.041,Y,Y,87,.036,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1021,44201,,2025,1446,,"GOBERNADOR RD, CARPINTERIA",,Carpinteria,34.40305200088,-119.457914,California,,Santa Barbara,Carpinteria,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,329,0,365,90,.043,Y,S,20240101,20241231,348,0,366,95,.033,Y,Y,20230101,20231231,337,0,365,92,.034,Y,Y,92,.036,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0101,44201,,2023,14473,,GREAT SMOKY MOUNTAINS NP LOOK ROCK,GRSM1,Great Smoky Mountains NP,35.63348,-83.941606,Tennessee,,Blount,Not in a city,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,355,0,365,97,.071,Y,Y,20220101,20221231,346,0,365,95,.068,Y,S,20210101,20211231,360,0,365,99,.064,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0101,44201,,2024,14473,,GREAT SMOKY MOUNTAINS NP LOOK ROCK,GRSM1,Great Smoky Mountains NP,35.63348,-83.941606,Tennessee,,Blount,Not in a city,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.064,Y,Y,20230101,20231231,355,0,365,97,.071,Y,Y,20220101,20221231,346,0,365,95,.068,Y,S,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0101,44201,,2025,14473,,GREAT SMOKY MOUNTAINS NP LOOK ROCK,GRSM1,Great Smoky Mountains NP,35.63348,-83.941606,Tennessee,,Blount,Not in a city,"Knoxville, TN",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,309,0,365,85,.062,Y,,20240101,20241231,359,0,366,98,.064,Y,Y,20230101,20231231,355,0,365,97,.071,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0102,44201,,2023,14474,,GREAT SMOKY MOUNTAINS NP - CADES COVE,,Great Smoky Mountains NP - Cade's Cove,35.603056,-83.783611,Tennessee,,Blount,Not in a city,"Knoxville, TN","Knoxville, TN",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.064,Y,Y,20220301,20221031,240,0,245,98,.063,Y,Y,20210301,20211031,240,0,245,98,.057,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0102,44201,,2024,14474,,GREAT SMOKY MOUNTAINS NP - CADES COVE,,Great Smoky Mountains NP - Cade's Cove,35.603056,-83.783611,Tennessee,,Blount,Not in a city,"Knoxville, TN","Knoxville, TN",Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.059,Y,Y,20230301,20231031,241,0,245,98,.064,Y,Y,20220301,20221031,240,0,245,98,.063,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
47,009,,0102,44201,,2025,14474,,GREAT SMOKY MOUNTAINS NP - CADES COVE,,Great Smoky Mountains NP - Cade's Cove,35.603056,-83.783611,Tennessee,,Blount,Not in a city,"Knoxville, TN","Knoxville, TN",Ozone,007,Parts per million,20250301,20251031,187,0,245,76,.06,Y,,20240301,20241031,238,0,245,97,.059,Y,Y,20230301,20231031,241,0,245,98,.064,Y,Y,90,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1025,44201,,2023,1450,,LFC #1-LAS FLORES CANYON,ARB 42101,Los Flores Canyon #1,34.489740000881,-120.04692,California,,Santa Barbara,Capitan,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.055,Y,Y,20220101,20221231,357,0,365,98,.058,Y,Y,20210101,20211231,334,0,365,92,.062,Y,Y,96,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1025,44201,,2024,1450,,LFC #1-LAS FLORES CANYON,ARB 42101,Los Flores Canyon #1,34.489740000881,-120.04692,California,,Santa Barbara,Capitan,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,329,0,366,90,.054,Y,Y,20230101,20231231,360,0,365,99,.055,Y,Y,20220101,20221231,357,0,365,98,.058,Y,Y,96,.055,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,083,,1025,44201,,2025,1450,,LFC #1-LAS FLORES CANYON,ARB 42101,Los Flores Canyon #1,34.489740000881,-120.04692,California,,Santa Barbara,Capitan,"Santa Maria-Santa Barbara, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,348,0,365,95,.05,Y,S,20240101,20241231,329,0,366,90,.054,Y,Y,20230101,20231231,360,0,365,99,.055,Y,Y,95,.053,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
