#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
48,257,,0005,44201,,2022,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20220301,20221130,269,0,275,98,.069,Y,Y,20210301,20211130,267,0,275,97,.063,Y,Y,20200301,20201130,272,0,275,99,.066,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2023,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,272,0,275,99,.071,Y,Y,20220301,20221130,269,0,275,98,.069,Y,Y,20210301,20211130,267,0,275,97,.063,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2024,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,254,0,275,92,.072,Y,Y,20230301,20231130,272,0,275,99,.071,Y,Y,20220301,20221130,269,0,275,98,.069,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,257,,0005,44201,,2025,15561,,3790 S Houston St,,Kaufman,32.5649668,-96.3176831,Texas,,Kaufman,Kaufman,"Dallas-Fort Worth-Arlington, TX",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,200,0,275,73,.064,N,,20240301,20241130,254,0,275,92,.072,Y,Y,20230301,20231130,272,0,275,99,.071,Y,Y,88,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2010,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20100101,20101231,356,0,365,98,.077,Y,Y,20090101,20091231,355,0,365,97,.065,Y,Y,20080101,20081231,360,0,366,98,.073,Y,U,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2011,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20110101,20111231,358,0,365,98,.08,Y,Y,20100101,20101231,356,0,365,98,.077,Y,Y,20090101,20091231,355,0,365,97,.065,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2012,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20120101,20121231,357,0,366,98,.082,Y,Y,20110101,20111231,358,0,365,98,.08,Y,Y,20100101,20101231,356,0,365,98,.077,Y,Y,98,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2013,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20130101,20131231,362,0,365,99,.075,Y,Y,20120101,20121231,357,0,366,98,.082,Y,Y,20110101,20111231,358,0,365,98,.08,Y,Y,98,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2014,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20140101,20141231,363,0,365,99,.072,Y,Y,20130101,20131231,362,0,365,99,.075,Y,Y,20120101,20121231,357,0,366,98,.082,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2015,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20150101,20151231,363,0,365,99,.073,Y,Y,20140101,20141231,363,0,365,99,.072,Y,Y,20130101,20131231,362,0,365,99,.075,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2016,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20160101,20161231,362,0,366,99,.071,Y,Y,20150101,20151231,363,0,365,99,.073,Y,Y,20140101,20141231,363,0,365,99,.072,Y,Y,99,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2017,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20170101,20171231,360,0,365,99,.079,Y,Y,20160101,20161231,362,0,366,99,.071,Y,Y,20150101,20151231,363,0,365,99,.073,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2018,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20180101,20181231,365,0,365,100,.075,Y,Y,20170101,20171231,360,0,365,99,.079,Y,Y,20160101,20161231,362,0,366,99,.071,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2019,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20190101,20191231,360,0,365,99,.074,Y,Y,20180101,20181231,365,0,365,100,.075,Y,Y,20170101,20171231,360,0,365,99,.079,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2020,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20200101,20201231,352,0,366,96,.075,Y,Y,20190101,20191231,360,0,365,99,.074,Y,Y,20180101,20181231,365,0,365,100,.075,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2021,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20210101,20211231,352,0,365,96,.07,Y,Y,20200101,20201231,352,0,366,96,.075,Y,Y,20190101,20191231,360,0,365,99,.074,Y,Y,97,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2022,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20220101,20221231,360,0,365,99,.073,Y,Y,20210101,20211231,352,0,365,96,.07,Y,Y,20200101,20201231,352,0,366,96,.075,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2023,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,358,0,365,98,.072,Y,Y,20220101,20221231,360,0,365,99,.073,Y,Y,20210101,20211231,352,0,365,96,.07,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2024,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,338,0,366,92,.081,Y,Y,20230101,20231231,358,0,365,98,.072,Y,Y,20220101,20221231,360,0,365,99,.073,Y,Y,96,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,339,,0078,44201,,2025,15598,,9472A Hwy 1484,,Conroe Relocated,30.350325,-95.4251369,Texas,,Montgomery,Conroe,"Houston-The Woodlands-Sugar Land, TX",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,282,0,365,77,.078,Y,,20240101,20241231,338,0,366,92,.081,Y,Y,20230101,20231231,358,0,365,98,.072,Y,Y,89,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2010,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20100101,20101231,346,0,365,95,.074,Y,Y,20090101,20091231,351,0,365,96,.064,Y,Y,20080101,20081231,353,0,366,96,.07,Y,U,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2011,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20110101,20111231,349,0,365,96,.075,Y,Y,20100101,20101231,346,0,365,95,.074,Y,Y,20090101,20091231,351,0,365,96,.064,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2012,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20120101,20121231,342,0,366,93,.069,Y,Y,20110101,20111231,349,0,365,96,.075,Y,Y,20100101,20101231,346,0,365,95,.074,Y,Y,95,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2013,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20130101,20131231,347,0,365,95,.066,Y,Y,20120101,20121231,342,0,366,93,.069,Y,Y,20110101,20111231,349,0,365,96,.075,Y,Y,95,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2014,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20140101,20141231,350,0,365,96,.065,Y,Y,20130101,20131231,347,0,365,95,.066,Y,Y,20120101,20121231,342,0,366,93,.069,Y,Y,95,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2015,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20150101,20151231,353,0,365,97,.065,Y,Y,20140101,20141231,350,0,365,96,.065,Y,Y,20130101,20131231,347,0,365,95,.066,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2016,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20160101,20161231,356,0,366,97,.062,Y,Y,20150101,20151231,353,0,365,97,.065,Y,Y,20140101,20141231,350,0,365,96,.065,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2017,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20170101,20171231,331,0,365,91,.06,Y,Y,20160101,20161231,356,0,366,97,.062,Y,Y,20150101,20151231,353,0,365,97,.065,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2018,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20180101,20181231,354,0,365,97,.061,Y,Y,20170101,20171231,331,0,365,91,.06,Y,Y,20160101,20161231,356,0,366,97,.062,Y,Y,95,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2019,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20190101,20191231,356,0,365,98,.062,Y,Y,20180101,20181231,354,0,365,97,.061,Y,Y,20170101,20171231,331,0,365,91,.06,Y,Y,95,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2020,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20200101,20201231,349,0,366,95,.061,Y,Y,20190101,20191231,356,0,365,98,.062,Y,Y,20180101,20181231,354,0,365,97,.061,Y,Y,97,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2021,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20210101,20211231,344,0,365,94,.065,Y,Y,20200101,20201231,349,0,366,95,.061,Y,Y,20190101,20191231,356,0,365,98,.062,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2022,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20220101,20221231,353,0,365,97,.062,Y,Y,20210101,20211231,344,0,365,94,.065,Y,Y,20200101,20201231,349,0,366,95,.061,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2023,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20230101,20231231,353,0,365,97,.064,Y,Y,20220101,20221231,353,0,365,97,.062,Y,Y,20210101,20211231,344,0,365,94,.065,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2024,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20240101,20241231,363,0,366,99,.065,Y,Y,20230101,20231231,353,0,365,97,.064,Y,Y,20220101,20221231,353,0,365,97,.062,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0025,44201,,2025,15630,,902 Airport Road,,Corpus Christi West,27.7653346,-97.4342738,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20250101,20251231,330,0,365,90,.063,Y,,20240101,20241231,363,0,366,99,.065,Y,Y,20230101,20231231,353,0,365,97,.064,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2010,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20100101,20101231,345,0,365,95,.072,Y,Y,20090101,20091231,357,0,365,98,.068,Y,Y,20080101,20081231,345,0,366,94,.073,Y,U,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2011,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20110101,20111231,357,0,365,98,.078,Y,Y,20100101,20101231,345,0,365,95,.072,Y,Y,20090101,20091231,357,0,365,98,.068,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2012,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20120101,20121231,359,0,366,98,.065,Y,Y,20110101,20111231,357,0,365,98,.078,Y,Y,20100101,20101231,345,0,365,95,.072,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2013,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20130101,20131231,349,0,365,96,.066,Y,Y,20120101,20121231,359,0,366,98,.065,Y,Y,20110101,20111231,357,0,365,98,.078,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2014,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20140101,20141231,354,0,365,97,.066,Y,Y,20130101,20131231,349,0,365,96,.066,Y,Y,20120101,20121231,359,0,366,98,.065,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2015,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20150101,20151231,357,0,365,98,.062,Y,Y,20140101,20141231,354,0,365,97,.066,Y,Y,20130101,20131231,349,0,365,96,.066,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2016,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20160101,20161231,337,0,366,92,.061,Y,Y,20150101,20151231,357,0,365,98,.062,Y,Y,20140101,20141231,354,0,365,97,.066,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2017,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20170101,20171231,342,0,365,94,.061,Y,Y,20160101,20161231,337,0,366,92,.061,Y,Y,20150101,20151231,357,0,365,98,.062,Y,Y,95,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2018,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20180101,20181231,359,0,365,98,.06,Y,Y,20170101,20171231,342,0,365,94,.061,Y,Y,20160101,20161231,337,0,366,92,.061,Y,Y,95,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2019,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20190101,20191231,333,0,365,91,.058,Y,Y,20180101,20181231,359,0,365,98,.06,Y,Y,20170101,20171231,342,0,365,94,.061,Y,Y,94,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2020,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20200101,20201231,327,0,366,89,.064,Y,Y,20190101,20191231,333,0,365,91,.058,Y,Y,20180101,20181231,359,0,365,98,.06,Y,Y,93,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2021,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20210101,20211231,359,0,365,98,.064,Y,Y,20200101,20201231,327,0,366,89,.064,Y,Y,20190101,20191231,333,0,365,91,.058,Y,Y,93,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2022,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20220101,20221231,349,0,365,96,.057,Y,Y,20210101,20211231,359,0,365,98,.064,Y,Y,20200101,20201231,327,0,366,89,.064,Y,Y,94,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2023,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.065,Y,Y,20220101,20221231,349,0,365,96,.057,Y,Y,20210101,20211231,359,0,365,98,.064,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2024,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.063,Y,Y,20230101,20231231,360,0,365,99,.065,Y,Y,20220101,20221231,349,0,365,96,.057,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,355,,0026,44201,,2025,15631,,9860 La Branch,,Corpus Christi Tuloso,27.8324346,-97.5554299,Texas,,Nueces,Corpus Christi,"Corpus Christi, TX","Corpus Christi, TX",Ozone,007,Parts per million,20250101,20251231,332,0,365,91,.064,Y,,20240101,20241231,364,0,366,99,.063,Y,Y,20230101,20231231,360,0,365,99,.065,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2010,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20100101,20101231,360,0,365,99,.077,Y,Y,20090101,20091231,350,0,365,96,.073,Y,Y,20080101,20081231,351,0,366,96,.064,Y,U,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2011,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20110101,20111231,361,0,365,99,.075,Y,Y,20100101,20101231,360,0,365,99,.077,Y,Y,20090101,20091231,350,0,365,96,.073,Y,Y,98,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2012,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20120101,20121231,355,0,366,97,.072,Y,Y,20110101,20111231,361,0,365,99,.075,Y,Y,20100101,20101231,360,0,365,99,.077,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2013,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20130101,20131231,363,0,365,99,.062,Y,Y,20120101,20121231,355,0,366,97,.072,Y,Y,20110101,20111231,361,0,365,99,.075,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2014,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20140101,20141231,360,0,365,99,.063,Y,Y,20130101,20131231,363,0,365,99,.062,Y,Y,20120101,20121231,355,0,366,97,.072,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2015,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20150101,20151231,348,0,365,95,.062,Y,Y,20140101,20141231,360,0,365,99,.063,Y,Y,20130101,20131231,363,0,365,99,.062,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,361,,1001,44201,,2016,15639,,2700 Austin Ave,,West Orange,30.0852575,-93.7613656,Texas,,Orange,West Orange,"Beaumont-Port Arthur, TX","Beaumont, TX",Ozone,007,Parts per million,20160101,20161231,363,0,366,99,.058,Y,Y,20150101,20151231,348,0,365,95,.062,Y,Y,20140101,20141231,360,0,365,99,.063,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
