#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
13,089,0002,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,.050414,Y,Y,4,.101925,Y,Y,4,-.030741,Y,Y,0,Y,2,2,2,,-.12916666666666666666666666666666666667,,-.1625,,-.30416666666666666666666666666666666667,,,268,272,270,265,2.9,4.5,3.6,1.8,-.3,-.2,-.2,-.3,97.7777777777777777777777777777777777778,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,089,0002,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,2,Y,,4,2.4,Y,Y,4,1.7,Y,Y,2,Y,2,2,2,,,,,,,,,269,272,270,267,2.9,4.5,3.6,3.1,-.1,-.1,-.1,-.1,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
13,089,0002,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2300-C Wildcat Road, Decatur GA 30034",33.6878000008712,-84.2905,4,.131713,Y,,4,.050414,Y,Y,4,.101925,Y,Y,0,Y,2,2,2,,-.04583333333333333333333333333333333333,,-.12916666666666666666666666666666666667,,-.1625,,,269,272,270,267,2.9,4.5,3.6,3.1,-.1,-.1,-.1,-.1,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Georgia,DeKalb,Sulfur dioxide,"Atlanta, GA",South DeKalb,ATLA1,,Not in a city,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,121,0055,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,4.9,Y,Y,4,3.9,Y,Y,4,4,Y,Y,4,Y,1,1,1,,,,,,,,,270,273,266,266,9.2,4.3,5.4,4.9,.2,.4,.6,.1,100,100,93.4782608695652173913043478260869565217,89.1304347826086956521739130434782608696,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
13,121,0055,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,1.729385,Y,Y,4,.911665,Y,Y,4,1.354048,Y,Y,1,Y,1,1,1,,.4875,,.083333333333333333333333333333333333333,,.045833333333333333333333333333333333333,,,270,273,266,266,9.2,4.3,5.4,4.9,.2,.4,.6,.1,100,100,93.4782608695652173913043478260869565217,89.1304347826086956521739130434782608696,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,121,0055,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,5.1,Y,Y,4,4.9,Y,Y,4,3.9,Y,Y,5,Y,1,1,1,,,,,,,,,260,271,267,265,9.2,6.1,5.4,4.9,.2,.2,.6,.8,87.9120879120879120879120879120879120879,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,89.1304347826086956521739130434782608696,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
13,121,0055,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,1.334255,Y,Y,4,1.729385,Y,Y,4,.911665,Y,Y,1,Y,1,1,1,,.020833333333333333333333333333333333333,,.4875,,.083333333333333333333333333333333333333,,,260,271,267,265,9.2,6.1,5.4,4.9,.2,.2,.6,.8,87.9120879120879120879120879120879120879,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,89.1304347826086956521739130434782608696,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,121,0055,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,5.7,Y,,4,5.1,Y,Y,4,4.9,Y,Y,5,Y,1,1,1,,,,,,,,,260,267,270,266,9.2,6.1,5.4,8.9,.1,.2,-.1,.1,87.9120879120879120879120879120879120879,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,90.2173913043478260869565217391304347826,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",19
13,121,0055,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"945 East United Ave., Atlanta, Georgia, 30316",33.720742384971,-84.3573161635597,4,1.289238,Y,,4,1.334255,Y,Y,4,1.729385,Y,Y,1,Y,1,1,1,,-.3125,,.020833333333333333333333333333333333333,,.4875,,,260,267,270,266,9.2,6.1,5.4,8.9,.1,.2,-.1,.1,87.9120879120879120879120879120879120879,95.6043956043956043956043956043956043956,96.7391304347826086956521739130434782609,90.2173913043478260869565217391304347826,Georgia,Fulton,Sulfur dioxide,"Atlanta, GA",United Avenue,,,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",28
13,127,0006,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Glynn Learning Center, 2900 ALBANY ST., BRUNSWICK, GA 31520",31.1698048619361,-81.4950347836971,,,,,,,,,0,,N,Y,,,,,5,,,,,,,,,0,0,0,0,,,,.4,,,,,,,,0,Georgia,Glynn,Sulfur dioxide,"Brunswick, GA",Brunswick,,,Brunswick,"Brunswick, GA Metropolitan Statistical Area",19
13,127,0006,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Glynn Learning Center, 2900 ALBANY ST., BRUNSWICK, GA 31520",31.1698048619361,-81.4950347836971,,,,,,,,,0,.35,N,Y,0,N,,,5,,,,,,,,,0,0,0,0,,,,.4,,,,,,,,0,Georgia,Glynn,Sulfur dioxide,"Brunswick, GA",Brunswick,,,Brunswick,"Brunswick, GA Metropolitan Statistical Area",28
13,245,0091,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,44.1,Y,Y,4,52.5,Y,Y,4,58.7,Y,Y,52,Y,1,1,1,,,,,,,,,266,257,276,263,72,52.5,58.7,79.1,-.2,.3,.4,.5,97.7777777777777777777777777777777777778,82.4175824175824175824175824175824175824,100,88.0434782608695652173913043478260869565,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",19
13,245,0091,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,1.492688,Y,Y,4,1.394521,Y,Y,4,.889834,Y,Y,1,Y,1,1,1,,.29166666666666666666666666666666666667,,.5625,,-.2,,,266,257,276,263,72,52.5,58.7,79.1,-.2,.3,.4,.5,97.7777777777777777777777777777777777778,82.4175824175824175824175824175824175824,100,88.0434782608695652173913043478260869565,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",28
13,245,0091,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,31.8,Y,Y,4,44.1,Y,Y,4,52.5,Y,Y,43,Y,1,1,1,,,,,,,,,264,273,272,259,65.2,89.7,51.9,75.1,.3,.5,.4,0,94.5054945054945054945054945054945054945,100,95.6521739130434782608695652173913043478,88.0434782608695652173913043478260869565,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",19
13,245,0091,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,.934457,Y,Y,4,1.492688,Y,Y,4,1.394521,Y,Y,1,Y,1,1,1,,-.075,,.29166666666666666666666666666666666667,,.5625,,,264,273,272,259,65.2,89.7,51.9,75.1,.3,.5,.4,0,94.5054945054945054945054945054945054945,100,95.6521739130434782608695652173913043478,88.0434782608695652173913043478260869565,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",28
13,245,0091,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,38.7,Y,,4,31.8,Y,Y,4,44.1,Y,Y,38,Y,1,1,1,,,,,,,,,255,267,270,270,52.5,89.7,51.9,38.7,.1,-.7,-.7,0,88.8888888888888888888888888888888888889,93.4065934065934065934065934065934065934,95.6521739130434782608695652173913043478,95.6521739130434782608695652173913043478,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",19
13,245,0091,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",33.433900000868,-82.0224,4,.249071,Y,,4,.934457,Y,Y,4,1.492688,Y,Y,1,Y,1,1,1,,-.8,,-.075,,.29166666666666666666666666666666666667,,,255,267,270,270,52.5,89.7,51.9,38.7,.1,-.7,-.7,0,88.8888888888888888888888888888888888889,93.4065934065934065934065934065934065934,95.6521739130434782608695652173913043478,95.6521739130434782608695652173913043478,Georgia,Richmond,Sulfur dioxide,"Augusta, GA-SC",Augusta,,,Augusta,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",28
15,001,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",19
15,001,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",28
15,001,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",19
15,001,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",28
15,001,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",19
15,001,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Hawaii Volcanoes National Park, HI 96718",19.4308,-155.2578,0,,N,,0,,N,,0,,N,,,,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,0,,0,0,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hawaii Volcanoes NP - Kilauea Visitors Center,,,Hawaii Volcanoes National Park,"Hilo, HI Micropolitan Statistical Area",28
15,001,1006,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,4,92.1,Y,Y,4,25.3,Y,Y,3,26.7,N,Y,48,N,1,1,1,,,,,144.3,26.7,87,48,211,270,276,257,144.3,41.8,216.3,87.3,.1,0,.1,0,52.2222222222222222222222222222222222222,96.7032967032967032967032967032967032967,100,79.3478260869565217391304347826086956522,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",19
15,001,1006,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,4,1.336988,Y,Y,4,.316434,Y,Y,3,2.109658,N,Y,1,Y,1,1,1,,.066666666666666666666666666666666666667,,0,5.35950576492394272960936791448150250163,-.245,2,1,211,270,276,257,144.3,41.8,216.3,87.3,.1,0,.1,0,52.2222222222222222222222222222222222222,96.7032967032967032967032967032967032967,100,79.3478260869565217391304347826086956522,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",28
15,001,1006,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,4,5.5,Y,Y,4,92.1,Y,Y,4,25.3,Y,Y,41,Y,1,1,1,,,,,,,,,255,270,276,276,144.3,41.8,25.3,29.9,.1,.2,.1,0,84.4444444444444444444444444444444444444,96.7032967032967032967032967032967032967,100,100,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",19
15,001,1006,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,4,1.582152,Y,Y,4,1.336988,Y,Y,4,.316434,Y,Y,1,Y,1,1,1,,1.2,,.066666666666666666666666666666666666667,,0,,,255,270,276,276,144.3,41.8,25.3,29.9,.1,.2,.1,0,84.4444444444444444444444444444444444444,96.7032967032967032967032967032967032967,100,100,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",28
15,001,1006,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,3,47.8,N,,4,5.5,Y,Y,4,92.1,Y,Y,48,N,1,1,1,,,,,,,,,267,270,274,184,144.3,23.8,33.6,7.8,.1,.3,.3,1.2,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,97.8260869565217391304347826086956521739,100,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",19
15,001,1006,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"1099 WAIANUENUE AVE, HILO",19.71756222,-155.1105295,3,1.331448,N,,4,1.582152,Y,Y,4,1.336988,Y,Y,1,N,1,1,1,,,,1.2,,.066666666666666666666666666666666666667,,,267,270,274,184,144.3,23.8,33.6,7.8,.1,.3,.3,1.2,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,97.8260869565217391304347826086956521739,100,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Hilo,HL11,,Hilo,"Hilo, HI Micropolitan Statistical Area",28
15,001,1012,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,4,18,Y,Y,4,8.2,Y,Y,3,9.5,N,Y,12,Y,1,1,1,,,,,13.5,9.5,13,12,266,270,268,249,69,12.4,25.7,13.5,.2,.5,.4,.6,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,73.913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",19
15,001,1012,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,4,1.724289,Y,Y,4,1.603762,Y,Y,3,1.841563,N,Y,2,Y,1,1,1,,.35,,.036363636363636363636363636363636363636,1.83423378174350874361680888823282829264,.325,2,2,266,270,268,249,69,12.4,25.7,13.5,.2,.5,.4,.6,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,73.913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",28
15,001,1012,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,4,29,Y,Y,4,18,Y,Y,4,8.2,Y,Y,18,Y,1,1,1,,,,,,,,,269,270,269,273,69,12.4,25.7,48.6,.2,.5,1.3,.9,98.8888888888888888888888888888888888889,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,96.7391304347826086956521739130434782609,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",19
15,001,1012,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,4,1.573862,Y,Y,4,1.724289,Y,Y,4,1.603762,Y,Y,2,Y,1,1,1,,.95,,.35,,.036363636363636363636363636363636363636,,,269,270,269,273,69,12.4,25.7,48.6,.2,.5,1.3,.9,98.8888888888888888888888888888888888889,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,96.7391304347826086956521739130434782609,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",28
15,001,1012,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,3,33.6,N,,4,29,Y,Y,4,18,Y,Y,27,N,1,1,1,,,,,,,,,270,272,274,181,69,60.7,26.6,48.6,.5,.8,.9,.9,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,97.8260869565217391304347826086956521739,96.7391304347826086956521739130434782609,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",19
15,001,1012,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,81-1043 KONAWAENA SCHOOL RD,19.50977778,-155.9134167,3,2.071106,N,,4,1.573862,Y,Y,4,1.724289,Y,Y,2,N,1,1,1,,,,.95,,.35,,,270,272,274,181,69,60.7,26.6,48.6,.5,.8,.9,.9,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,97.8260869565217391304347826086956521739,96.7391304347826086956521739130434782609,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Kona,KN12,,Kealakekua,"Hilo, HI Micropolitan Statistical Area",28
15,001,2016,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,4,236.1,Y,Y,4,229.2,Y,Y,4,420,Y,Y,295,Y,1,1,1,,,,,,,,,250,256,267,268,293,366.8,543.8,591.6,0,-.3,.1,-.4,83.3333333333333333333333333333333333333,85.7142857142857142857142857142857142857,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",19
15,001,2016,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,4,3.364438,Y,Y,4,7.793238,Y,Y,4,8.891805,Y,Y,7,Y,1,1,1,,.075,,-.48333333333333333333333333333333333333,,.0125,,,250,256,267,268,293,366.8,543.8,591.6,0,-.3,.1,-.4,83.3333333333333333333333333333333333333,85.7142857142857142857142857142857142857,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",28
15,001,2016,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,4,93,Y,Y,4,236.1,Y,Y,4,229.2,Y,Y,186,Y,1,1,1,,,,,,,,,266,266,262,268,293,366.8,254.8,144.8,0,-.3,.7,-.4,96.6666666666666666666666666666666666667,96.7032967032967032967032967032967032967,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",19
15,001,2016,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,4,2.362417,Y,Y,4,3.364438,Y,Y,4,7.793238,Y,Y,5,Y,1,1,1,,1.2041666666666666666666666666666666667,,.075,,-.48333333333333333333333333333333333333,,,266,266,262,268,293,366.8,254.8,144.8,0,-.3,.7,-.4,96.6666666666666666666666666666666666667,96.7032967032967032967032967032967032967,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",28
15,001,2016,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,3,211.6,N,,4,93,Y,Y,4,236.1,Y,Y,180,N,1,1,1,,,,,,,,,260,267,265,176,293,211.6,317,144.8,.6,.4,.7,.7,91.1111111111111111111111111111111111111,96.7032967032967032967032967032967032967,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",19
15,001,2016,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,96-3150 PIKAKE ST,19.2039,-155.4801833,3,5.856762,N,,4,2.362417,Y,Y,4,3.364438,Y,Y,4,N,1,1,1,,,,1.2041666666666666666666666666666666667,,.075,,,260,267,265,176,293,211.6,317,144.8,.6,.4,.7,.7,91.1111111111111111111111111111111111111,96.7032967032967032967032967032967032967,94.5652173913043478260869565217391304348,92.3913043478260869565217391304347826087,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,Pahala,PA16,,Pahala,"Hilo, HI Micropolitan Statistical Area",28
15,001,2020,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"ORCHID PARKWAY, HAWAIIAN OCEAN VIEW ESTATES",19.117561,-155.778136,4,213,Y,Y,4,107.3,Y,Y,3,140.5,N,Y,154,Y,1,1,1,,,,,303.5,140.5,208,154,248,264,255,239,370.7,427.8,1083.4,303.5,.1,.6,.2,1,85.5555555555555555555555555555555555556,93.4065934065934065934065934065934065934,86.9565217391304347826086956521739130435,68.4782608695652173913043478260869565217,Hawaii,Hawaii,Sulfur dioxide,Not in an urban area,HOVE,,,Hawaiian Ocean View,"Hilo, HI Micropolitan Statistical Area",19
